begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
300.00,600.00,121756_10,3,36.00,0.19,25.77,25.76,5.00,3
300.00,600.00,121756_11,5,60.00,0.28,30.06,29.95,5.00,5
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,10,120.00,0.63,26.80,26.60,5.00,10
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,35,420.00,2.50,23.55,23.30,5.00,35
600.00,900.00,121726_01,18,216.00,1.17,25.76,25.59,5.00,18
600.00,900.00,121726_02,8,96.00,0.47,28.34,28.31,5.00,8
600.00,900.00,121726_10,14,168.00,1.02,23.09,22.94,5.00,14
600.00,900.00,121726_11,22,264.00,1.55,23.81,23.65,5.00,22
600.00,900.00,121726_12,9,108.00,0.58,25.79,25.73,5.00,9
600.00,900.00,121727_00,39,468.00,2.74,23.94,23.69,5.00,39
600.00,900.00,121727_01,14,168.00,0.89,26.24,26.08,5.00,14
600.00,900.00,121727_02,4,48.00,0.23,29.37,29.30,5.00,4
600.00,900.00,121727_10,15,180.00,1.08,23.35,23.21,5.00,15
600.00,900.00,121727_11,22,264.00,1.54,23.96,23.81,5.00,22
600.00,900.00,121727_12,7,84.00,0.47,24.90,24.85,5.00,7
600.00,900.00,121731_00,10,120.00,0.79,21.13,21.02,5.00,10
600.00,900.00,121731_01,8,96.00,0.56,23.72,23.66,5.00,8
600.00,900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,12,144.00,1.29,19.27,15.53,5.00,12
600.00,900.00,121732_01,14,168.00,1.08,22.08,21.94,5.00,15
600.00,900.00,121732_02,6,72.00,0.45,22.26,22.01,5.00,6
600.00,900.00,121732_03,1,12.00,0.08,20.55,20.55,5.00,1
600.00,900.00,121732_10,10,120.00,0.78,21.69,21.46,5.00,10
600.00,900.00,121732_11,22,264.00,1.79,20.69,20.52,5.00,22
600.00,900.00,121732_12,4,48.00,0.29,22.73,22.67,5.00,4
600.00,900.00,121732_13,4,48.00,0.28,24.22,24.13,5.00,4
600.00,900.00,121733_00,29,348.00,2.27,21.59,21.33,5.00,29
600.00,900.00,121733_01,9,108.00,0.70,21.68,21.50,5.00,9
600.00,900.00,121733_02,2,24.00,0.14,23.20,23.18,5.00,2
600.00,900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_11,17,204.00,1.39,20.58,20.40,5.00,17
600.00,900.00,121733_12,8,96.00,0.58,23.04,22.84,5.00,8
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,9,108.00,0.77,19.54,19.42,5.00,9
600.00,900.00,121734_02,25,300.00,2.02,21.27,21.03,5.00,26
600.00,900.00,121734_03,7,84.00,0.78,21.18,14.90,5.00,7
600.00,900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_10,21,252.00,1.78,19.86,19.68,5.00,21
600.00,900.00,121734_11,10,120.00,1.06,19.81,15.78,5.00,10
600.00,900.00,121734_12,7,84.00,0.55,23.56,23.47,5.00,8
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,10,120.00,1.18,17.82,14.15,5.00,10
600.00,900.00,121735_01,24,288.00,1.81,22.54,22.41,5.00,25
600.00,900.00,121735_02,4,48.00,0.27,24.85,24.84,5.00,4
600.00,900.00,121735_03,8,96.00,0.59,22.76,22.71,5.00,8
600.00,900.00,121735_10,26,312.00,2.17,20.16,19.93,5.00,26
600.00,900.00,121735_11,7,84.00,0.52,22.71,22.61,5.00,7
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,42,504.00,4.32,16.56,16.41,5.00,43
600.00,900.00,121736_00,19,228.00,1.54,20.86,20.55,5.00,19
600.00,900.00,121736_01,8,96.00,0.58,23.05,22.91,5.00,8
600.00,900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_10,11,132.00,0.88,20.96,20.80,5.00,11
600.00,900.00,121736_11,6,72.00,0.44,22.90,22.86,5.00,6
600.00,900.00,121736_12,1,12.00,0.07,24.83,24.83,5.00,1
600.00,900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,12,144.00,0.94,21.69,21.17,5.00,12
600.00,900.00,121741_01,6,72.00,0.48,21.19,20.96,5.00,6
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,25,300.00,1.99,21.09,20.95,5.00,25
600.00,900.00,121741_11,4,48.00,0.28,22.13,22.08,5.00,3
600.00,900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_01,63,756.00,5.20,20.33,20.18,5.00,63
600.00,900.00,121742_02,13,156.00,0.95,22.89,22.77,5.00,13
600.00,900.00,121742_03,3,36.00,0.20,24.46,24.41,5.00,3
600.00,900.00,121742_10,16,192.00,1.26,21.24,21.16,5.00,16
600.00,900.00,121742_11,5,60.00,0.36,23.23,23.20,5.00,5
600.00,900.00,121743_12,1,12.00,0.07,23.93,23.93,5.00,1
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,11,132.00,0.84,21.92,21.72,5.00,11
600.00,900.00,121745_31,7,84.00,0.48,25.01,24.53,5.00,7
600.00,900.00,121745_32,2,24.00,0.15,23.07,22.12,5.00,2
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,2,24.00,0.07,44.85,44.84,5.00,2
600.00,900.00,121754_00,96,1152.00,7.91,20.48,20.22,5.00,96
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,2,24.00,0.14,23.47,23.45,5.00,2
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,53,636.00,2.52,34.93,34.49,5.00,52
600.00,900.00,121756_01,21,252.00,0.87,40.52,40.23,5.00,21
600.00,900.00,121756_10,13,156.00,0.82,26.67,26.48,5.00,13
600.00,900.00,121756_11,4,48.00,0.22,30.67,30.52,5.00,4
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,16,192.00,1.01,26.56,26.31,5.00,16
900.00,1200.00,121725_31,4,48.00,0.23,28.99,28.78,5.00,4
900.00,1200.00,121726_00,29,348.00,2.13,22.81,22.70,5.00,29
900.00,1200.00,121726_01,10,120.00,0.65,25.66,25.58,5.00,10
900.00,1200.00,121726_02,3,36.00,0.18,28.03,27.93,5.00,3
900.00,1200.00,121726_10,8,96.00,0.56,23.88,23.74,5.00,8
900.00,1200.00,121726_11,7,84.00,0.47,24.90,24.83,5.00,7
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,32,384.00,2.32,23.07,22.95,5.00,32
900.00,1200.00,121727_01,10,120.00,0.64,26.13,25.87,5.00,10
900.00,1200.00,121727_02,4,48.00,0.24,27.86,27.78,5.00,4
900.00,1200.00,121727_10,10,120.00,0.70,24.07,23.96,5.00,10
900.00,1200.00,121727_11,5,60.00,0.33,25.08,25.00,5.00,5
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,6,72.00,0.46,21.96,21.91,5.00,6
900.00,1200.00,121731_01,20,240.00,1.67,20.26,19.96,5.00,20
900.00,1200.00,121731_02,2,24.00,0.15,22.06,22.05,5.00,2
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,12,144.00,1.22,21.22,16.39,5.00,12
900.00,1200.00,121732_01,16,192.00,1.33,20.52,20.26,5.00,17
900.00,1200.00,121732_02,14,168.00,1.06,22.13,22.03,5.00,14
900.00,1200.00,121732_03,3,36.00,0.22,23.23,23.11,5.00,3
900.00,1200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_11,23,276.00,1.84,20.90,20.80,5.00,23
900.00,1200.00,121732_12,9,108.00,0.66,22.92,22.80,5.00,9
900.00,1200.00,121732_13,3,36.00,0.20,25.16,25.08,5.00,3
900.00,1200.00,121733_00,42,504.00,3.41,20.73,20.56,5.00,42
900.00,1200.00,121733_01,19,228.00,1.45,22.54,22.42,5.00,20
900.00,1200.00,121733_02,3,36.00,0.51,17.70,9.72,5.00,3
900.00,1200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_11,26,312.00,2.06,21.17,21.05,5.00,26
900.00,1200.00,121733_12,11,132.00,0.79,23.29,23.07,5.00,11
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,9,108.00,0.74,20.28,20.16,5.00,9
900.00,1200.00,121734_02,53,636.00,4.21,21.14,20.97,5.00,53
900.00,1200.00,121734_03,21,252.00,1.53,22.91,22.82,5.00,21
900.00,1200.00,121734_04,3,36.00,0.21,23.66,23.61,5.00,3
900.00,1200.00,121734_10,19,228.00,1.55,20.59,20.42,5.00,19
900.00,1200.00,121734_11,16,192.00,1.20,22.26,22.18,5.00,16
900.00,1200.00,121734_12,6,72.00,0.41,24.35,24.22,5.00,6
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,21,252.00,2.10,18.92,16.63,5.00,21
900.00,1200.00,121735_01,49,588.00,3.76,21.94,21.88,5.00,50
900.00,1200.00,121735_02,19,228.00,1.38,23.15,22.97,5.00,19
900.00,1200.00,121735_03,13,156.00,1.00,21.96,21.70,5.00,13
900.00,1200.00,121735_10,43,516.00,3.68,19.97,19.46,5.00,43
900.00,1200.00,121735_11,3,36.00,0.22,22.97,22.96,5.00,3
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,101,1212.00,10.23,16.65,16.36,5.00,100
900.00,1200.00,121736_00,36,432.00,2.93,20.65,20.49,5.00,36
900.00,1200.00,121736_01,24,288.00,1.77,22.74,22.62,5.00,24
900.00,1200.00,121736_02,5,60.00,0.33,25.47,25.32,5.00,5
900.00,1200.00,121736_10,26,312.00,2.06,21.25,21.02,5.00,26
900.00,1200.00,121736_11,15,180.00,1.12,22.64,22.41,5.00,15
900.00,1200.00,121736_12,1,12.00,0.06,25.72,25.72,5.00,1
