begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121732_10,6,72.00,0.51,19.94,19.67,5.00,6
0.00,300.00,121732_11,50,600.00,4.67,19.02,18.03,5.00,52
0.00,300.00,121732_12,46,552.00,4.28,21.06,18.43,5.00,48
0.00,300.00,121732_13,15,180.00,1.05,24.02,23.87,5.00,15
0.00,300.00,121733_00,46,552.00,4.10,20.06,18.97,5.00,47
0.00,300.00,121733_01,30,360.00,2.51,22.45,20.29,5.00,31
0.00,300.00,121733_02,3,36.00,0.22,22.37,22.36,5.00,3
0.00,300.00,121733_10,1,12.00,0.08,19.70,19.70,5.00,1
0.00,300.00,121733_11,66,792.00,5.57,20.14,19.99,5.00,67
0.00,300.00,121733_12,53,636.00,4.26,21.94,20.74,5.00,53
0.00,300.00,121734_00,1,12.00,0.10,16.94,16.94,5.00,1
0.00,300.00,121734_01,7,84.00,1.03,16.79,16.46,5.00,12
0.00,300.00,121734_02,74,888.00,8.39,17.19,14.70,5.00,74
0.00,300.00,121734_03,16,192.00,1.16,22.99,22.89,5.00,16
0.00,300.00,121734_04,1,12.00,0.06,25.64,25.64,5.00,1
0.00,300.00,121734_10,44,528.00,3.83,19.40,19.16,5.00,44
0.00,300.00,121734_11,40,480.00,3.00,22.30,22.20,5.00,40
0.00,300.00,121734_12,11,132.00,0.82,22.28,22.25,5.00,11
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,8,96.00,1.29,16.33,10.34,5.00,8
0.00,300.00,121735_01,42,504.00,3.23,22.04,21.93,5.00,44
0.00,300.00,121735_02,8,96.00,0.57,23.65,23.54,5.00,8
0.00,300.00,121735_03,5,60.00,0.39,21.75,21.63,5.00,5
0.00,300.00,121735_10,57,684.00,15.30,13.11,7.27,5.00,58
0.00,300.00,121735_11,13,156.00,0.95,22.98,22.88,5.00,13
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,98,1176.00,9.92,16.68,16.47,5.00,98
0.00,300.00,121736_00,46,552.00,4.03,19.64,19.02,5.00,46
0.00,300.00,121736_01,30,360.00,2.62,21.15,19.11,5.00,30
0.00,300.00,121736_02,19,228.00,1.42,22.83,22.77,5.00,20
0.00,300.00,121736_10,18,216.00,1.84,18.91,16.27,5.00,18
0.00,300.00,121736_11,14,168.00,1.05,22.53,22.44,5.00,15
0.00,300.00,121736_12,6,72.00,0.41,24.30,24.21,5.00,6
0.00,300.00,121741_00,48,576.00,3.93,20.61,20.35,5.00,48
0.00,300.00,121741_01,34,408.00,2.45,23.30,23.18,5.00,34
0.00,300.00,121741_02,5,60.00,0.33,25.41,25.30,5.00,5
0.00,300.00,121741_10,52,624.00,4.35,20.33,20.23,5.00,53
0.00,300.00,121741_11,26,312.00,1.97,22.01,21.97,5.00,26
0.00,300.00,121741_12,19,228.00,1.33,23.89,23.79,5.00,19
0.00,300.00,121742_01,86,1032.00,8.06,18.54,17.78,5.00,86
0.00,300.00,121742_02,48,576.00,3.69,22.03,21.93,5.00,49
0.00,300.00,121742_03,30,360.00,2.18,23.11,22.97,5.00,30
0.00,300.00,121742_10,41,492.00,3.47,19.82,19.69,5.00,41
0.00,300.00,121742_11,35,420.00,2.66,22.12,21.93,5.00,35
0.00,300.00,121743_12,16,192.00,1.12,23.93,23.89,5.00,16
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,83,996.00,6.93,20.11,19.96,5.00,83
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,67,804.00,5.86,19.20,19.05,5.00,67
0.00,300.00,121754_11,1,12.00,0.06,26.20,26.20,5.00,1
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,33,396.00,1.56,35.76,35.33,5.00,33
0.00,300.00,121756_01,19,228.00,0.80,39.89,39.66,5.00,19
0.00,300.00,121756_10,58,696.00,4.24,23.67,22.80,5.00,58
0.00,300.00,121756_11,35,420.00,2.08,28.27,28.03,5.00,35
300.00,600.00,121726_00,81,972.00,6.23,21.81,21.66,5.00,81
300.00,600.00,121726_01,80,960.00,5.69,23.50,23.42,5.00,80
300.00,600.00,121726_02,68,816.00,4.47,25.31,25.20,5.00,67
300.00,600.00,121726_10,28,336.00,2.07,22.71,22.53,5.00,28
300.00,600.00,121726_11,76,912.00,5.58,22.85,22.69,5.00,76
300.00,600.00,121726_12,69,828.00,4.62,25.00,24.87,5.00,69
300.00,600.00,121727_00,81,972.00,6.30,21.77,21.61,5.00,83
300.00,600.00,121727_01,73,876.00,5.82,23.04,20.92,5.00,73
300.00,600.00,121727_02,74,888.00,4.82,25.66,25.57,5.00,74
300.00,600.00,121727_10,35,420.00,2.58,22.69,22.60,5.00,35
300.00,600.00,121727_11,83,996.00,5.98,23.27,23.14,5.00,83
300.00,600.00,121727_12,68,816.00,4.49,25.33,25.25,5.00,68
300.00,600.00,121731_00,13,156.00,1.07,20.29,20.19,5.00,13
300.00,600.00,121731_01,56,672.00,4.46,21.04,20.84,5.00,55
300.00,600.00,121731_02,8,96.00,0.63,21.55,21.16,5.00,8
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,31,372.00,2.44,21.34,21.19,5.00,31
300.00,600.00,121732_01,25,300.00,2.04,20.65,20.46,5.00,25
300.00,600.00,121732_02,28,336.00,2.21,21.27,21.15,5.00,28
300.00,600.00,121732_03,14,168.00,0.97,24.21,24.11,5.00,14
300.00,600.00,121732_10,10,120.00,0.80,21.11,20.92,5.00,10
300.00,600.00,121732_11,78,936.00,6.66,19.65,19.52,5.00,78
300.00,600.00,121732_12,63,756.00,4.74,21.99,21.90,5.00,62
300.00,600.00,121732_13,36,432.00,2.50,24.06,24.00,5.00,36
300.00,600.00,121733_00,73,876.00,6.36,19.93,19.14,5.00,73
300.00,600.00,121733_01,41,492.00,3.15,22.35,22.23,5.00,42
300.00,600.00,121733_02,15,180.00,1.03,24.41,24.33,5.00,15
300.00,600.00,121733_10,1,12.00,0.09,18.47,18.47,5.00,1
300.00,600.00,121733_11,89,1068.00,7.69,19.50,19.30,5.00,89
300.00,600.00,121733_12,90,1080.00,6.77,22.24,22.15,5.00,90
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,12,144.00,1.19,19.02,18.58,5.00,14
300.00,600.00,121734_02,78,936.00,7.10,19.88,18.30,5.00,78
300.00,600.00,121734_03,44,528.00,3.19,23.15,23.02,5.00,44
300.00,600.00,121734_04,4,48.00,0.27,24.63,24.54,5.00,4
300.00,600.00,121734_10,32,384.00,75.48,16.61,6.77,5.00,33
300.00,600.00,121734_11,81,972.00,6.54,21.14,20.86,5.00,82
300.00,600.00,121734_12,3,36.00,0.21,23.82,23.79,5.00,3
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,40,480.00,3.41,19.69,19.54,5.00,40
300.00,600.00,121735_01,62,744.00,4.77,21.77,21.66,5.00,62
300.00,600.00,121735_02,32,384.00,2.25,23.77,23.65,5.00,32
300.00,600.00,121735_03,6,72.00,0.46,21.92,21.85,5.00,6
300.00,600.00,121735_10,2,24.00,72.90,0.14,0.04,5.00,1
300.00,600.00,121735_11,35,420.00,3.00,21.22,19.44,5.00,35
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,20,240.00,81.48,14.91,14.20,5.00,21
300.00,600.00,121736_00,82,984.00,7.65,18.65,17.87,5.00,82
300.00,600.00,121736_01,73,876.00,6.04,20.49,20.37,5.00,74
300.00,600.00,121736_02,70,840.00,5.10,22.94,22.87,5.00,70
300.00,600.00,121736_10,25,300.00,2.03,20.75,20.52,5.00,25
300.00,600.00,121736_11,9,108.00,0.70,21.77,21.58,5.00,9
300.00,600.00,121736_12,3,36.00,0.22,22.34,22.29,5.00,3
300.00,600.00,121741_00,80,960.00,6.65,20.17,20.04,5.00,80
300.00,600.00,121741_01,63,756.00,4.84,21.75,21.67,5.00,63
300.00,600.00,121741_02,37,444.00,2.64,23.46,23.35,5.00,37
300.00,600.00,121741_10,70,840.00,6.41,18.99,18.20,5.00,70
300.00,600.00,121741_11,68,816.00,5.72,20.87,19.97,5.00,69
300.00,600.00,121741_12,56,672.00,4.07,23.02,22.95,5.00,56
300.00,600.00,121742_01,148,1776.00,14.42,17.52,17.10,5.00,148
300.00,600.00,121742_02,70,840.00,5.66,20.76,20.62,5.00,70
300.00,600.00,121742_03,40,480.00,2.95,22.72,22.62,5.00,40
300.00,600.00,121742_10,66,792.00,5.86,19.01,18.78,5.00,66
300.00,600.00,121742_11,74,888.00,5.79,21.43,21.30,5.00,74
300.00,600.00,121743_12,33,396.00,2.32,23.87,23.73,5.00,33
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,116,1392.00,10.23,19.15,18.91,5.00,116
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,137,1644.00,12.73,18.08,17.94,5.00,137
300.00,600.00,121754_11,2,24.00,0.14,23.59,23.36,5.00,2
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,67,804.00,3.22,35.05,34.73,5.00,67
300.00,600.00,121756_01,61,732.00,2.61,39.20,38.89,5.00,61
300.00,600.00,121756_10,57,684.00,4.16,23.43,22.82,5.00,57
300.00,600.00,121756_11,55,660.00,3.36,27.44,27.26,5.00,55
600.00,900.00,121726_00,73,876.00,5.64,21.66,21.58,5.00,73
600.00,900.00,121726_01,79,948.00,5.70,23.24,23.11,5.00,79
600.00,900.00,121726_02,80,960.00,5.44,24.69,24.52,5.00,80
600.00,900.00,121726_10,28,336.00,2.18,21.51,21.42,5.00,28
600.00,900.00,121726_11,76,912.00,5.47,23.27,23.15,5.00,76
600.00,900.00,121726_12,67,804.00,4.53,24.75,24.66,5.00,67
600.00,900.00,121727_00,71,852.00,5.53,21.46,21.39,5.00,71
600.00,900.00,121727_01,81,972.00,5.83,23.26,23.14,5.00,81
600.00,900.00,121727_02,82,984.00,5.57,24.68,24.52,5.00,82
600.00,900.00,121727_10,39,468.00,2.98,21.93,21.85,5.00,39
600.00,900.00,121727_11,73,876.00,5.19,23.62,23.45,5.00,73
600.00,900.00,121727_12,49,588.00,3.27,25.07,24.98,5.00,49
600.00,900.00,121731_00,21,252.00,1.76,20.02,19.89,5.00,21
600.00,900.00,121731_01,56,672.00,4.51,20.89,20.69,5.00,56
600.00,900.00,121731_02,10,120.00,0.71,23.49,23.34,5.00,10
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,34,408.00,2.94,20.82,19.25,5.00,34
600.00,900.00,121732_01,3,36.00,0.33,19.69,19.16,5.00,4
600.00,900.00,121732_02,31,372.00,2.54,20.50,20.31,5.00,31
600.00,900.00,121732_03,29,348.00,2.16,22.51,22.37,5.00,29
600.00,900.00,121732_10,14,168.00,2.60,18.06,15.77,5.00,15
600.00,900.00,121732_11,72,864.00,6.03,20.02,19.89,5.00,72
600.00,900.00,121732_12,68,816.00,5.10,22.33,22.22,5.00,68
600.00,900.00,121732_13,27,324.00,1.90,23.78,23.63,5.00,27
600.00,900.00,121733_00,76,912.00,6.26,20.40,20.24,5.00,76
600.00,900.00,121733_01,38,456.00,3.10,21.97,20.40,5.00,38
600.00,900.00,121733_02,14,168.00,1.04,23.88,23.77,5.00,15
600.00,900.00,121733_10,1,12.00,0.09,18.05,18.05,5.00,1
600.00,900.00,121733_11,87,1044.00,7.45,19.58,19.45,5.00,87
600.00,900.00,121733_12,96,1152.00,7.24,22.20,22.09,5.00,96
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,14,168.00,1.31,18.25,17.81,5.00,14
600.00,900.00,121734_02,76,912.00,6.63,19.97,19.10,5.00,76
600.00,900.00,121734_03,45,540.00,3.32,23.11,22.99,5.00,46
600.00,900.00,121734_04,5,60.00,0.35,23.79,23.64,5.00,5
600.00,900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_11,8,96.00,1.19,13.51,10.55,5.00,7
600.00,900.00,121734_12,91,1092.00,7.37,21.06,20.70,5.00,92
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,31,372.00,3.21,18.70,16.07,5.00,31
600.00,900.00,121735_01,72,864.00,5.69,21.59,21.49,5.00,74
600.00,900.00,121735_02,27,324.00,1.91,23.68,23.52,5.00,27
600.00,900.00,121735_03,21,252.00,1.61,21.89,21.78,5.00,21
600.00,900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_12,37,444.00,40.71,21.41,20.33,5.00,38
600.00,900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,87,1044.00,8.15,18.54,17.79,5.00,87
600.00,900.00,121736_01,63,756.00,5.15,20.66,20.54,5.00,64
600.00,900.00,121736_02,52,624.00,3.82,22.75,22.68,5.00,52
600.00,900.00,121736_10,26,312.00,2.16,20.28,20.04,5.00,26
600.00,900.00,121736_11,10,120.00,0.73,23.02,22.94,5.00,10
600.00,900.00,121736_12,2,24.00,0.14,23.79,23.79,5.00,2
600.00,900.00,121741_00,78,936.00,6.84,19.18,19.01,5.00,78
600.00,900.00,121741_01,73,876.00,5.86,21.09,20.97,5.00,74
600.00,900.00,121741_02,51,612.00,3.78,22.59,22.48,5.00,51
600.00,900.00,121741_10,84,1008.00,7.55,19.14,18.54,5.00,84
600.00,900.00,121741_11,73,876.00,5.93,20.92,20.78,5.00,74
600.00,900.00,121741_12,52,624.00,3.91,22.29,22.19,5.00,52
600.00,900.00,121742_01,132,1584.00,26.87,11.05,8.20,5.00,133
600.00,900.00,121742_02,98,1176.00,11.68,16.78,14.17,5.00,99
600.00,900.00,121742_03,70,840.00,5.57,21.49,20.96,5.00,70
600.00,900.00,121742_10,82,984.00,7.07,19.56,19.41,5.00,83
600.00,900.00,121742_11,71,852.00,6.00,21.01,20.04,5.00,73
600.00,900.00,121743_12,37,444.00,3.32,21.66,18.57,5.00,37
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_00,115,1380.00,9.79,19.77,19.58,5.00,115
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,124,1488.00,24.31,14.49,8.50,5.00,124
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,31,372.00,3.17,21.78,16.32,5.00,31
600.00,900.00,121756_01,73,876.00,5.17,31.27,23.51,5.00,73
600.00,900.00,121756_10,47,564.00,3.67,22.37,21.58,5.00,48
600.00,900.00,121756_11,50,600.00,3.35,27.15,24.89,5.00,50
900.00,1200.00,121726_00,70,840.00,5.40,21.74,21.59,5.00,70
900.00,1200.00,121726_01,80,960.00,5.68,23.57,23.46,5.00,80
900.00,1200.00,121726_02,73,876.00,4.84,25.27,25.16,5.00,73
900.00,1200.00,121726_10,20,240.00,1.51,22.17,22.06,5.00,20
900.00,1200.00,121726_11,47,564.00,3.30,24.00,23.73,5.00,47
900.00,1200.00,121726_12,23,276.00,1.51,25.51,25.45,5.00,23
900.00,1200.00,121727_00,71,852.00,5.47,21.83,21.69,5.00,72
900.00,1200.00,121727_01,70,840.00,4.90,23.92,23.81,5.00,70
900.00,1200.00,121727_02,75,900.00,5.01,25.07,24.96,5.00,75
900.00,1200.00,121727_10,26,312.00,1.94,22.48,22.36,5.00,26
900.00,1200.00,121727_11,39,468.00,2.73,24.01,23.77,5.00,39
900.00,1200.00,121727_12,19,228.00,1.23,25.77,25.69,5.00,19
900.00,1200.00,121731_00,14,168.00,1.17,20.03,19.90,5.00,14
900.00,1200.00,121731_01,50,600.00,4.06,20.63,20.50,5.00,50
900.00,1200.00,121731_02,16,192.00,1.18,22.79,22.66,5.00,16
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,31,372.00,2.46,21.18,20.99,5.00,31
900.00,1200.00,121732_01,8,96.00,0.66,20.42,20.22,5.00,8
900.00,1200.00,121732_02,21,252.00,1.73,20.41,20.27,5.00,21
900.00,1200.00,121732_03,22,264.00,1.66,22.28,22.12,5.00,22
900.00,1200.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_11,70,840.00,6.14,19.18,18.99,5.00,70
900.00,1200.00,121732_12,71,852.00,5.56,21.41,21.30,5.00,71
900.00,1200.00,121732_13,36,432.00,2.61,23.09,22.96,5.00,36
900.00,1200.00,121733_00,44,528.00,4.46,18.57,16.45,5.00,44
900.00,1200.00,121733_01,47,564.00,4.04,20.70,19.40,5.00,47
900.00,1200.00,121733_02,21,252.00,1.53,23.02,22.83,5.00,21
900.00,1200.00,121733_10,3,36.00,0.24,20.81,20.67,5.00,3
900.00,1200.00,121733_11,77,924.00,9.94,18.58,17.49,5.00,78
900.00,1200.00,121733_12,86,1032.00,8.26,21.16,18.48,5.00,87
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,8,96.00,0.65,20.58,20.54,5.00,8
900.00,1200.00,121734_02,70,840.00,6.32,18.96,18.45,5.00,70
900.00,1200.00,121734_03,55,660.00,4.04,22.87,22.72,5.00,55
900.00,1200.00,121734_04,6,72.00,0.41,24.44,24.40,5.00,6
900.00,1200.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_12,1,12.00,99.40,6.68,6.68,5.00,1
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,21,252.00,1.83,19.37,19.19,5.00,22
900.00,1200.00,121735_01,68,816.00,5.78,20.96,19.83,5.00,69
900.00,1200.00,121735_02,36,432.00,2.81,23.17,21.32,5.00,36
900.00,1200.00,121735_03,30,360.00,2.35,21.46,21.31,5.00,30
900.00,1200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,93,1116.00,8.22,19.14,18.86,5.00,94
900.00,1200.00,121736_01,65,780.00,5.53,20.66,19.58,5.00,65
900.00,1200.00,121736_02,62,744.00,4.54,22.85,22.75,5.00,62
900.00,1200.00,121736_10,7,84.00,0.58,20.05,20.00,5.00,7
900.00,1200.00,121736_11,1,12.00,0.07,22.69,22.69,5.00,1
900.00,1200.00,121736_12,1,12.00,0.07,24.52,24.52,5.00,1
900.00,1200.00,121741_00,83,996.00,7.72,18.63,17.92,5.00,83
900.00,1200.00,121741_01,79,948.00,6.60,20.55,20.27,5.00,81
900.00,1200.00,121741_02,41,492.00,3.29,22.37,20.77,5.00,41
900.00,1200.00,121741_10,74,888.00,6.57,18.95,18.78,5.00,74
900.00,1200.00,121741_11,76,912.00,6.09,20.92,20.79,5.00,76
900.00,1200.00,121741_12,53,636.00,3.95,22.47,22.34,5.00,53
900.00,1200.00,121742_01,78,936.00,40.50,7.10,3.21,5.00,78
900.00,1200.00,121742_02,93,1116.00,15.22,16.04,13.16,5.00,95
900.00,1200.00,121742_03,89,1068.00,7.89,19.44,18.79,5.00,89
900.00,1200.00,121742_10,83,996.00,7.30,19.11,18.95,5.00,83
900.00,1200.00,121742_11,73,876.00,5.79,21.41,21.25,5.00,74
900.00,1200.00,121743_12,25,300.00,2.07,22.63,20.11,5.00,25
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_00,117,1404.00,10.52,18.91,18.67,5.00,118
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,104,1248.00,24.67,12.08,7.03,5.00,104
900.00,1200.00,121754_11,11,132.00,0.94,19.98,19.44,5.00,11
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,1,12.00,1.88,0.89,0.89,5.00,1
900.00,1200.00,121756_01,74,888.00,4.52,30.92,27.29,5.00,74
900.00,1200.00,121756_10,60,720.00,4.44,23.15,22.50,5.00,60
900.00,1200.00,121756_11,34,408.00,2.03,28.13,27.86,5.00,34
1200.00,1500.00,121726_00,64,768.00,5.16,21.22,21.02,5.00,65
1200.00,1500.00,121726_01,79,948.00,6.09,22.83,21.87,5.00,80
1200.00,1500.00,121726_02,82,984.00,5.79,24.65,23.62,5.00,82
1200.00,1500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_00,64,768.00,5.14,21.22,21.03,5.00,64
1200.00,1500.00,121727_01,78,936.00,5.96,22.78,21.81,5.00,78
1200.00,1500.00,121727_02,87,1044.00,5.79,25.14,25.03,5.00,87
1200.00,1500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_00,22,264.00,1.95,19.05,18.84,5.00,22
1200.00,1500.00,121731_01,49,588.00,4.00,20.68,20.40,5.00,49
1200.00,1500.00,121731_02,16,192.00,1.19,22.55,22.43,5.00,16
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,22,264.00,1.72,21.57,21.38,5.00,22
1200.00,1500.00,121732_01,1,12.00,0.11,14.67,14.67,5.00,1
1200.00,1500.00,121732_02,21,252.00,2.63,18.03,13.33,5.00,21
1200.00,1500.00,121732_03,46,552.00,3.51,22.60,22.46,5.00,49
1200.00,1500.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_11,55,660.00,4.69,19.82,19.66,5.00,56
1200.00,1500.00,121732_12,63,756.00,5.34,20.96,19.76,5.00,64
1200.00,1500.00,121732_13,47,564.00,3.92,21.97,19.99,5.00,47
1200.00,1500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_01,65,780.00,5.27,21.05,20.86,5.00,66
1200.00,1500.00,121733_02,28,336.00,2.26,22.85,20.66,5.00,28
