begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
300.00,600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_10,15,180.00,1.08,23.23,23.09,5.00,15
600.00,900.00,121726_11,19,228.00,1.32,24.26,24.08,5.00,19
600.00,900.00,121726_12,10,120.00,0.65,25.79,25.72,5.00,10
600.00,900.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_10,16,192.00,1.13,23.69,23.52,5.00,16
600.00,900.00,121727_11,17,204.00,1.17,24.41,24.15,5.00,17
600.00,900.00,121727_12,11,132.00,0.72,25.46,25.40,5.00,11
600.00,900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_10,3,36.00,0.22,22.73,22.41,5.00,3
600.00,900.00,121732_11,11,132.00,0.89,20.68,20.59,5.00,11
600.00,900.00,121732_12,8,96.00,0.56,23.67,23.62,5.00,8
600.00,900.00,121732_13,1,12.00,0.07,25.11,25.11,5.00,1
600.00,900.00,121733_00,17,204.00,1.38,20.58,20.51,5.00,17
600.00,900.00,121733_01,5,60.00,0.36,22.92,22.89,5.00,5
600.00,900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_11,11,132.00,0.87,21.64,21.49,5.00,12
600.00,900.00,121733_12,6,72.00,0.74,20.02,13.45,5.00,6
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_02,16,192.00,1.25,21.42,21.27,5.00,16
600.00,900.00,121734_03,5,60.00,0.37,22.83,22.80,5.00,5
600.00,900.00,121734_04,1,12.00,0.07,23.66,23.66,5.00,1
600.00,900.00,121734_10,1,12.00,0.07,22.79,22.79,5.00,1
600.00,900.00,121734_11,2,24.00,0.14,24.32,24.28,5.00,2
600.00,900.00,121734_12,1,12.00,0.07,22.69,22.69,5.00,1
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,4,48.00,0.63,15.54,10.55,5.00,4
600.00,900.00,121735_01,13,156.00,1.03,22.10,21.99,5.00,14
600.00,900.00,121735_02,5,60.00,0.37,22.48,22.45,5.00,5
600.00,900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_10,1,12.00,0.07,22.73,22.73,5.00,1
600.00,900.00,121735_11,1,12.00,0.07,23.75,23.75,5.00,1
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,28,336.00,2.24,20.97,20.82,5.00,28
600.00,900.00,121736_01,14,168.00,1.03,22.68,22.56,5.00,14
600.00,900.00,121736_02,5,60.00,0.33,25.26,25.15,5.00,5
600.00,900.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,36,432.00,2.86,21.31,21.13,5.00,37
600.00,900.00,121741_11,7,84.00,0.82,20.78,14.21,5.00,7
600.00,900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_01,31,372.00,2.59,20.12,19.97,5.00,31
600.00,900.00,121742_02,19,228.00,1.40,22.73,22.61,5.00,19
600.00,900.00,121742_03,5,60.00,0.33,25.35,25.23,5.00,5
600.00,900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,9,108.00,0.65,23.35,23.03,5.00,9
600.00,900.00,121745_31,2,24.00,0.15,21.90,21.78,5.00,2
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,18,216.00,1.43,21.18,21.05,5.00,18
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,9,108.00,0.58,25.80,25.73,5.00,9
900.00,1200.00,121726_01,3,36.00,0.19,27.11,27.02,5.00,3
900.00,1200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,9,108.00,0.59,25.66,25.58,5.00,9
900.00,1200.00,121727_01,3,36.00,0.18,27.25,27.10,5.00,3
900.00,1200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,9,108.00,0.68,22.17,21.91,5.00,9
900.00,1200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,32,384.00,2.75,21.37,19.37,5.00,32
900.00,1200.00,121732_01,10,120.00,0.87,20.45,20.33,5.00,11
900.00,1200.00,121732_02,5,60.00,0.39,21.64,21.55,5.00,5
900.00,1200.00,121732_03,3,36.00,0.20,25.34,25.22,5.00,3
900.00,1200.00,121732_10,18,216.00,1.55,19.47,19.35,5.00,18
900.00,1200.00,121732_11,23,276.00,1.84,20.93,20.87,5.00,23
900.00,1200.00,121732_12,14,168.00,1.02,23.09,22.93,5.00,14
900.00,1200.00,121732_13,1,12.00,0.07,23.87,23.87,5.00,1
900.00,1200.00,121733_00,36,432.00,2.91,20.82,20.61,5.00,36
900.00,1200.00,121733_01,18,216.00,1.38,22.08,21.80,5.00,18
900.00,1200.00,121733_02,6,72.00,0.41,24.43,24.10,5.00,6
900.00,1200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_11,23,276.00,1.84,21.24,21.10,5.00,24
900.00,1200.00,121733_12,11,132.00,1.14,20.83,16.12,5.00,11
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,19,228.00,1.67,19.19,18.97,5.00,19
900.00,1200.00,121734_02,37,444.00,3.10,20.21,19.91,5.00,37
900.00,1200.00,121734_03,22,264.00,1.64,22.43,22.29,5.00,22
900.00,1200.00,121734_04,3,36.00,0.19,27.07,26.99,5.00,3
900.00,1200.00,121734_10,24,288.00,1.93,20.87,20.72,5.00,24
900.00,1200.00,121734_11,14,168.00,1.07,21.92,21.89,5.00,14
900.00,1200.00,121734_12,9,108.00,0.64,23.74,23.59,5.00,9
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,28,336.00,2.32,20.33,20.09,5.00,28
900.00,1200.00,121735_01,34,408.00,2.69,21.20,21.06,5.00,34
900.00,1200.00,121735_02,20,240.00,1.47,22.79,22.64,5.00,20
900.00,1200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_10,29,348.00,2.28,21.37,21.18,5.00,29
900.00,1200.00,121735_11,17,204.00,1.27,22.47,22.37,5.00,17
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
