begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,27,324.00,1.25,36.59,36.11,5.00,27
0.00,300.00,121756_01,22,264.00,0.91,40.23,40.08,5.00,22
0.00,300.00,121756_10,64,768.00,4.69,23.53,22.74,5.00,64
0.00,300.00,121756_11,35,420.00,2.06,28.46,28.28,5.00,35
300.00,600.00,121726_00,72,864.00,5.59,21.70,21.55,5.00,73
300.00,600.00,121726_01,71,852.00,5.13,23.19,23.07,5.00,71
300.00,600.00,121726_02,80,960.00,5.30,25.29,25.14,5.00,80
300.00,600.00,121726_10,31,372.00,2.44,21.70,21.49,5.00,32
300.00,600.00,121726_11,92,1104.00,6.99,22.90,21.93,5.00,92
300.00,600.00,121726_12,80,960.00,5.39,24.82,24.73,5.00,80
300.00,600.00,121727_00,74,888.00,5.75,21.63,21.43,5.00,74
300.00,600.00,121727_01,74,888.00,5.64,23.11,22.08,5.00,75
300.00,600.00,121727_02,77,924.00,5.48,24.71,23.60,5.00,78
300.00,600.00,121727_10,41,492.00,3.15,21.89,21.66,5.00,41
300.00,600.00,121727_11,92,1104.00,6.64,23.22,23.09,5.00,92
300.00,600.00,121727_12,87,1044.00,6.00,24.34,24.18,5.00,87
300.00,600.00,121731_00,11,132.00,0.87,21.21,21.13,5.00,11
300.00,600.00,121731_01,54,648.00,4.35,20.87,20.71,5.00,54
300.00,600.00,121731_02,11,132.00,0.82,22.52,22.38,5.00,11
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,22,264.00,1.76,21.07,20.87,5.00,22
300.00,600.00,121732_01,16,192.00,1.34,20.00,19.92,5.00,16
300.00,600.00,121732_02,27,324.00,2.08,21.70,21.62,5.00,27
300.00,600.00,121732_03,17,204.00,1.24,23.03,22.93,5.00,17
300.00,600.00,121732_10,14,168.00,1.10,21.34,21.19,5.00,14
300.00,600.00,121732_11,77,924.00,6.60,19.71,19.53,5.00,78
300.00,600.00,121732_12,68,816.00,5.57,21.61,20.53,5.00,69
300.00,600.00,121732_13,29,348.00,2.31,23.33,20.96,5.00,29
300.00,600.00,121733_00,73,876.00,6.16,19.92,19.76,5.00,73
300.00,600.00,121733_01,35,420.00,2.61,22.50,22.38,5.00,35
300.00,600.00,121733_02,22,264.00,1.66,23.18,23.12,5.00,23
300.00,600.00,121733_10,2,24.00,0.17,19.60,19.59,5.00,2
300.00,600.00,121733_11,84,1008.00,7.11,19.82,19.70,5.00,84
300.00,600.00,121733_12,91,1092.00,6.79,22.48,22.33,5.00,91
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,11,132.00,1.12,19.17,18.65,5.00,13
300.00,600.00,121734_02,68,816.00,6.29,19.79,18.03,5.00,68
300.00,600.00,121734_03,56,672.00,4.07,22.90,22.71,5.00,55
300.00,600.00,121734_04,4,48.00,0.27,24.45,24.41,5.00,4
300.00,600.00,121734_10,56,672.00,13.35,15.00,6.99,5.00,56
300.00,600.00,121734_11,61,732.00,4.69,22.23,22.10,5.00,63
300.00,600.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,32,384.00,2.70,19.93,19.76,5.00,32
300.00,600.00,121735_01,70,840.00,5.34,21.93,21.83,5.00,70
300.00,600.00,121735_02,33,396.00,2.40,23.04,22.89,5.00,33
300.00,600.00,121735_03,9,108.00,0.70,21.65,21.49,5.00,9
300.00,600.00,121735_10,21,252.00,12.76,4.51,2.74,5.00,21
300.00,600.00,121735_11,42,504.00,4.09,21.58,20.65,5.00,43
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,45,540.00,4.92,16.01,15.24,5.00,45
300.00,600.00,121736_00,90,1080.00,8.02,19.00,18.85,5.00,92
300.00,600.00,121736_01,69,828.00,6.05,20.79,19.00,5.00,69
300.00,600.00,121736_02,63,756.00,4.65,22.66,22.57,5.00,63
300.00,600.00,121736_10,29,348.00,2.33,20.92,20.74,5.00,29
300.00,600.00,121736_11,19,228.00,1.45,21.95,21.83,5.00,19
300.00,600.00,121736_12,8,96.00,0.58,23.18,23.07,5.00,8
300.00,600.00,121741_00,65,780.00,5.50,19.86,19.68,5.00,65
300.00,600.00,121741_01,65,780.00,5.11,21.30,21.19,5.00,65
300.00,600.00,121741_02,50,600.00,3.60,23.21,23.13,5.00,50
300.00,600.00,121741_10,89,1068.00,7.58,19.75,19.58,5.00,89
300.00,600.00,121741_11,75,900.00,5.91,21.76,21.64,5.00,77
300.00,600.00,121741_12,49,588.00,4.13,22.21,19.77,5.00,49
300.00,600.00,121742_01,141,1692.00,15.34,16.33,15.32,5.00,141
300.00,600.00,121742_02,80,960.00,6.91,19.98,19.44,5.00,82
300.00,600.00,121742_03,42,504.00,3.45,21.94,20.27,5.00,42
300.00,600.00,121742_10,89,1068.00,7.63,19.73,19.58,5.00,90
300.00,600.00,121742_11,83,996.00,6.60,21.81,20.97,5.00,83
300.00,600.00,121743_12,29,348.00,2.10,23.14,23.02,5.00,29
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,118,1416.00,10.14,19.63,19.40,5.00,118
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,146,1752.00,14.75,17.49,16.50,5.00,146
300.00,600.00,121754_11,1,12.00,0.07,25.00,25.00,5.00,1
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,61,732.00,2.99,34.50,34.16,5.00,62
300.00,600.00,121756_01,64,768.00,3.04,38.95,35.08,5.00,64
300.00,600.00,121756_10,59,708.00,4.22,24.01,23.31,5.00,59
300.00,600.00,121756_11,48,576.00,2.86,28.18,27.95,5.00,48
600.00,900.00,121726_00,77,924.00,5.88,21.84,21.71,5.00,76
600.00,900.00,121726_01,85,1020.00,6.05,23.57,23.41,5.00,85
600.00,900.00,121726_02,68,816.00,4.42,25.82,25.66,5.00,68
600.00,900.00,121726_10,38,456.00,2.90,21.96,21.87,5.00,38
600.00,900.00,121726_11,88,1056.00,6.24,23.84,23.69,5.00,89
600.00,900.00,121726_12,61,732.00,4.33,24.99,23.48,5.00,61
600.00,900.00,121727_00,72,864.00,5.52,21.88,21.74,5.00,72
600.00,900.00,121727_01,79,948.00,5.58,23.90,23.79,5.00,80
600.00,900.00,121727_02,72,864.00,5.06,25.16,23.74,5.00,72
600.00,900.00,121727_10,44,528.00,3.32,22.15,22.06,5.00,44
600.00,900.00,121727_11,74,888.00,5.18,23.97,23.82,5.00,74
600.00,900.00,121727_12,49,588.00,3.16,25.93,25.84,5.00,49
600.00,900.00,121731_00,15,180.00,1.21,20.62,20.59,5.00,15
600.00,900.00,121731_01,51,612.00,4.12,20.81,20.65,5.00,51
600.00,900.00,121731_02,9,108.00,0.67,22.48,22.32,5.00,9
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,28,336.00,2.60,20.04,17.93,5.00,28
600.00,900.00,121732_01,4,48.00,0.36,19.24,19.02,5.00,5
600.00,900.00,121732_02,34,408.00,2.74,20.84,20.66,5.00,34
600.00,900.00,121732_03,24,288.00,1.81,22.17,22.06,5.00,24
600.00,900.00,121732_10,18,216.00,1.43,21.17,20.97,5.00,18
600.00,900.00,121732_11,78,936.00,6.42,20.35,20.24,5.00,78
600.00,900.00,121732_12,60,720.00,4.51,22.27,22.18,5.00,60
600.00,900.00,121732_13,21,252.00,1.44,24.47,24.32,5.00,21
600.00,900.00,121733_00,81,972.00,6.83,20.05,19.88,5.00,82
600.00,900.00,121733_01,34,408.00,2.90,21.36,19.52,5.00,34
600.00,900.00,121733_02,16,192.00,1.07,23.46,23.42,5.00,15
600.00,900.00,121733_10,5,60.00,0.40,20.77,20.71,5.00,5
600.00,900.00,121733_11,80,960.00,6.63,20.26,20.10,5.00,80
600.00,900.00,121733_12,77,924.00,5.73,22.54,22.40,5.00,77
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,8,96.00,0.90,18.66,18.35,5.00,10
600.00,900.00,121734_02,75,900.00,7.15,18.92,17.48,5.00,75
600.00,900.00,121734_03,52,624.00,3.83,22.74,22.63,5.00,52
600.00,900.00,121734_04,4,48.00,0.28,24.13,24.10,5.00,4
600.00,900.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_11,46,552.00,74.80,18.54,17.53,5.00,46
600.00,900.00,121734_12,22,264.00,20.29,18.71,14.25,5.00,23
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,30,360.00,2.64,19.13,18.94,5.00,30
600.00,900.00,121735_01,66,792.00,5.49,21.04,20.14,5.00,67
600.00,900.00,121735_02,31,372.00,2.59,22.70,20.48,5.00,32
600.00,900.00,121735_03,19,228.00,1.47,21.70,21.54,5.00,19
600.00,900.00,121735_10,0,0.00,10.92,-1.00,-1.00,-1.00,1
600.00,900.00,121735_11,0,0.00,76.33,-1.00,-1.00,-1.00,0
600.00,900.00,121735_12,14,168.00,22.60,19.15,12.99,5.00,15
600.00,900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,85,1020.00,7.42,19.31,19.09,5.00,85
600.00,900.00,121736_01,57,684.00,4.57,20.99,20.81,5.00,57
600.00,900.00,121736_02,49,588.00,3.67,22.37,22.23,5.00,49
600.00,900.00,121736_10,36,432.00,2.90,20.96,20.69,5.00,36
600.00,900.00,121736_11,15,180.00,1.14,22.15,21.92,5.00,15
600.00,900.00,121736_12,2,24.00,0.13,25.34,25.11,5.00,2
600.00,900.00,121741_00,86,1032.00,7.33,19.69,19.55,5.00,86
600.00,900.00,121741_01,74,888.00,5.66,21.90,21.81,5.00,74
600.00,900.00,121741_02,49,588.00,3.60,22.75,22.66,5.00,49
600.00,900.00,121741_10,90,1080.00,8.46,18.64,17.94,5.00,91
600.00,900.00,121741_11,81,972.00,6.77,20.85,20.10,5.00,82
600.00,900.00,121741_12,62,744.00,4.52,23.00,22.86,5.00,62
600.00,900.00,121742_01,93,1116.00,37.88,7.58,4.11,5.00,94
600.00,900.00,121742_02,105,1260.00,15.86,17.20,11.06,5.00,107
600.00,900.00,121742_03,83,996.00,7.53,20.36,18.37,5.00,83
600.00,900.00,121742_10,91,1092.00,8.24,18.89,18.67,5.00,93
600.00,900.00,121742_11,80,960.00,6.98,20.75,19.27,5.00,81
600.00,900.00,121743_12,44,528.00,3.46,22.73,21.20,5.00,44
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_00,109,1308.00,9.16,20.12,19.82,5.00,109
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,107,1284.00,37.10,6.60,5.07,5.00,109
600.00,900.00,121754_11,6,72.00,0.98,14.94,10.25,5.00,6
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,34,408.00,4.37,20.36,12.96,5.00,34
600.00,900.00,121756_01,61,732.00,3.79,35.03,26.79,5.00,61
600.00,900.00,121756_10,59,708.00,4.60,22.25,21.36,5.00,59
600.00,900.00,121756_11,43,516.00,2.56,28.08,27.94,5.00,43
900.00,1200.00,121726_00,80,960.00,6.32,21.88,21.09,5.00,80
900.00,1200.00,121726_01,74,888.00,5.25,23.89,23.78,5.00,75
900.00,1200.00,121726_02,72,864.00,4.66,25.82,25.74,5.00,72
900.00,1200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,80,960.00,6.10,21.99,21.86,5.00,80
900.00,1200.00,121727_01,78,936.00,5.55,23.62,23.44,5.00,78
900.00,1200.00,121727_02,76,912.00,5.04,25.25,25.13,5.00,76
900.00,1200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,18,216.00,1.58,19.28,18.97,5.00,18
900.00,1200.00,121731_01,46,552.00,3.88,20.02,19.76,5.00,46
900.00,1200.00,121731_02,17,204.00,1.31,21.68,21.56,5.00,17
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,29,348.00,2.64,20.61,18.33,5.00,29
900.00,1200.00,121732_01,5,60.00,0.47,18.28,18.06,5.00,6
900.00,1200.00,121732_02,32,384.00,2.70,20.63,20.31,5.00,33
900.00,1200.00,121732_03,21,252.00,1.57,22.44,22.27,5.00,21
900.00,1200.00,121732_10,11,132.00,0.98,18.96,18.63,5.00,11
900.00,1200.00,121732_11,77,924.00,6.85,19.50,18.76,5.00,78
900.00,1200.00,121732_12,70,840.00,5.78,21.50,20.37,5.00,71
900.00,1200.00,121732_13,34,408.00,2.36,24.12,23.97,5.00,34
900.00,1200.00,121733_00,6,72.00,87.52,13.00,11.80,5.00,7
900.00,1200.00,121733_01,65,780.00,5.50,20.32,19.71,5.00,65
900.00,1200.00,121733_02,27,324.00,2.00,22.64,22.54,5.00,27
900.00,1200.00,121733_10,8,96.00,0.83,16.65,16.02,5.00,8
900.00,1200.00,121733_11,57,684.00,31.14,19.31,17.92,5.00,58
900.00,1200.00,121733_12,62,744.00,5.97,21.09,17.30,5.00,62
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,15,180.00,1.34,18.87,18.64,5.00,15
900.00,1200.00,121734_02,74,888.00,6.65,18.95,18.55,5.00,74
900.00,1200.00,121734_03,45,540.00,3.31,22.77,22.63,5.00,45
900.00,1200.00,121734_04,7,84.00,0.50,23.62,23.54,5.00,7
900.00,1200.00,121734_10,0,0.00,86.87,-1.00,-1.00,-1.00,1
900.00,1200.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,23,276.00,2.04,19.47,19.22,5.00,27
900.00,1200.00,121735_01,75,900.00,7.39,19.92,16.90,5.00,75
900.00,1200.00,121735_02,32,384.00,2.27,23.59,23.46,5.00,32
900.00,1200.00,121735_03,21,252.00,1.67,21.27,20.96,5.00,21
900.00,1200.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,87,1044.00,7.49,19.59,19.36,5.00,87
900.00,1200.00,121736_01,64,768.00,5.10,21.01,20.90,5.00,64
900.00,1200.00,121736_02,50,600.00,3.66,22.85,22.78,5.00,50
900.00,1200.00,121736_10,14,168.00,1.16,20.20,20.09,5.00,14
900.00,1200.00,121736_11,1,12.00,0.07,22.87,22.87,5.00,1
900.00,1200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,86,1032.00,7.88,18.85,18.20,5.00,86
900.00,1200.00,121741_01,87,1044.00,7.36,20.68,19.86,5.00,88
900.00,1200.00,121741_02,25,300.00,1.91,22.63,22.54,5.00,26
900.00,1200.00,121741_10,89,1068.00,8.28,18.63,17.91,5.00,89
900.00,1200.00,121741_11,85,1020.00,6.82,20.93,20.82,5.00,86
900.00,1200.00,121741_12,68,816.00,4.99,22.82,22.72,5.00,68
900.00,1200.00,121742_01,92,1104.00,36.67,7.39,4.18,5.00,92
900.00,1200.00,121742_02,67,804.00,11.23,14.32,10.19,5.00,69
900.00,1200.00,121742_03,82,984.00,7.34,19.64,19.04,5.00,84
900.00,1200.00,121742_10,79,948.00,7.27,19.01,18.33,5.00,80
900.00,1200.00,121742_11,81,972.00,6.71,21.18,20.41,5.00,83
900.00,1200.00,121743_12,39,468.00,2.78,23.46,23.34,5.00,39
900.00,1200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_00,119,1428.00,10.99,18.61,18.05,5.00,119
900.00,1200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121754_10,78,936.00,46.17,5.00,2.82,5.00,78
900.00,1200.00,121754_11,46,552.00,4.03,20.01,19.04,5.00,46
900.00,1200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121756_00,1,12.00,2.42,0.69,0.69,5.00,1
900.00,1200.00,121756_01,74,888.00,4.72,30.77,26.16,5.00,74
900.00,1200.00,121756_10,56,672.00,4.11,23.57,22.69,5.00,56
900.00,1200.00,121756_11,35,420.00,2.06,28.39,28.27,5.00,35
1200.00,1500.00,121726_00,71,852.00,6.07,20.99,19.48,5.00,71
1200.00,1500.00,121726_01,79,948.00,5.74,23.58,23.47,5.00,81
1200.00,1500.00,121726_02,74,888.00,4.86,25.51,25.39,5.00,74
1200.00,1500.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_00,72,864.00,5.86,21.46,20.46,5.00,72
1200.00,1500.00,121727_01,75,900.00,5.40,23.41,23.28,5.00,76
1200.00,1500.00,121727_02,79,948.00,5.22,25.31,25.22,5.00,79
1200.00,1500.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_00,17,204.00,1.45,19.67,19.57,5.00,17
1200.00,1500.00,121731_01,56,672.00,4.72,19.98,19.79,5.00,56
1200.00,1500.00,121731_02,7,84.00,0.54,21.77,21.62,5.00,7
1200.00,1500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121732_00,31,372.00,2.41,21.78,21.45,5.00,31
1200.00,1500.00,121732_01,1,12.00,0.10,16.38,16.38,5.00,1
1200.00,1500.00,121732_02,13,156.00,1.02,19.92,19.83,5.00,12
1200.00,1500.00,121732_03,37,444.00,2.81,22.08,21.97,5.00,37
1200.00,1500.00,121732_10,8,96.00,0.94,14.64,14.21,5.00,8
1200.00,1500.00,121732_11,53,636.00,32.11,18.66,17.51,5.00,54
1200.00,1500.00,121732_12,48,576.00,31.98,21.26,20.09,5.00,49
1200.00,1500.00,121732_13,29,348.00,32.18,20.36,17.27,5.00,30
1200.00,1500.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
1200.00,1500.00,121733_01,66,792.00,5.32,20.82,20.66,5.00,66
