begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
300.00,600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_10,17,204.00,1.20,23.72,23.57,5.00,17
600.00,900.00,121726_11,19,228.00,1.28,24.88,24.69,5.00,19
600.00,900.00,121726_12,9,108.00,0.59,25.35,25.27,5.00,9
600.00,900.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_10,19,228.00,1.33,24.01,23.84,5.00,19
600.00,900.00,121727_11,18,216.00,1.25,24.24,24.06,5.00,18
600.00,900.00,121727_12,8,96.00,0.52,25.62,25.55,5.00,8
600.00,900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_10,5,60.00,0.41,20.56,20.56,5.00,5
600.00,900.00,121732_11,11,132.00,0.91,20.30,20.18,5.00,11
600.00,900.00,121732_12,5,60.00,0.35,23.90,23.79,5.00,5
600.00,900.00,121732_13,2,24.00,0.14,23.55,23.55,5.00,2
600.00,900.00,121733_00,10,120.00,0.78,21.42,21.32,5.00,10
600.00,900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_11,9,108.00,0.69,21.81,21.71,5.00,9
600.00,900.00,121733_12,2,24.00,0.13,24.88,24.80,5.00,2
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_02,10,120.00,0.80,20.95,20.74,5.00,10
600.00,900.00,121734_03,2,24.00,0.15,21.69,21.63,5.00,2
600.00,900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_10,1,12.00,0.07,22.63,22.63,5.00,1
600.00,900.00,121734_11,1,12.00,0.07,24.30,24.30,5.00,1
600.00,900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,4,48.00,0.63,15.41,10.58,5.00,4
600.00,900.00,121735_01,6,72.00,0.51,21.91,21.82,5.00,7
600.00,900.00,121735_02,2,24.00,0.15,21.67,21.67,5.00,2
600.00,900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,22,264.00,1.85,20.12,19.82,5.00,22
600.00,900.00,121736_01,6,72.00,0.46,21.94,21.82,5.00,6
600.00,900.00,121736_02,4,48.00,0.28,24.42,24.16,5.00,4
600.00,900.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,35,420.00,2.80,21.41,21.21,5.00,36
600.00,900.00,121741_11,7,84.00,0.79,20.60,14.76,5.00,7
600.00,900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_01,29,348.00,2.48,19.72,19.50,5.00,29
600.00,900.00,121742_02,22,264.00,1.64,22.45,22.32,5.00,22
600.00,900.00,121742_03,4,48.00,0.26,25.56,25.46,5.00,4
600.00,900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,20,240.00,1.43,23.78,23.39,5.00,20
600.00,900.00,121745_31,6,72.00,0.44,22.99,22.77,5.00,6
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,21,252.00,1.67,21.05,20.93,5.00,21
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,1,12.00,0.04,43.71,43.71,5.00,1
600.00,900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,11,132.00,0.74,25.00,24.80,5.00,11
900.00,1200.00,121726_01,7,84.00,0.46,25.47,25.31,5.00,7
900.00,1200.00,121726_02,1,12.00,0.05,31.78,31.78,5.00,1
900.00,1200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,10,120.00,0.64,25.97,25.85,5.00,10
900.00,1200.00,121727_01,2,24.00,0.13,26.49,26.46,5.00,2
900.00,1200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,5,60.00,0.35,23.59,23.53,5.00,5
900.00,1200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,19,228.00,1.47,21.68,21.51,5.00,19
900.00,1200.00,121732_01,9,108.00,0.69,21.98,21.84,5.00,9
900.00,1200.00,121732_02,8,96.00,0.62,21.86,21.58,5.00,8
900.00,1200.00,121732_03,2,24.00,0.12,26.72,26.68,5.00,2
900.00,1200.00,121732_10,11,132.00,0.90,20.51,20.41,5.00,11
900.00,1200.00,121732_11,21,252.00,1.71,20.74,20.51,5.00,21
900.00,1200.00,121732_12,13,156.00,1.00,21.68,21.58,5.00,13
900.00,1200.00,121732_13,6,72.00,0.45,22.57,22.45,5.00,6
900.00,1200.00,121733_00,33,396.00,2.72,20.45,20.20,5.00,33
900.00,1200.00,121733_01,13,156.00,0.98,22.12,22.02,5.00,13
900.00,1200.00,121733_02,11,132.00,0.78,23.96,23.64,5.00,11
900.00,1200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_11,24,288.00,2.00,20.89,20.71,5.00,25
900.00,1200.00,121733_12,9,108.00,0.95,20.45,15.73,5.00,9
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,5,60.00,0.46,19.73,19.46,5.00,6
900.00,1200.00,121734_02,39,468.00,3.27,20.40,20.23,5.00,40
900.00,1200.00,121734_03,20,240.00,1.79,21.57,18.67,5.00,20
900.00,1200.00,121734_04,7,84.00,0.48,24.75,24.47,5.00,7
900.00,1200.00,121734_10,21,252.00,1.74,20.19,20.10,5.00,21
900.00,1200.00,121734_11,12,144.00,0.87,22.93,22.86,5.00,12
900.00,1200.00,121734_12,7,84.00,0.50,23.57,23.47,5.00,7
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,21,252.00,1.98,20.21,17.72,5.00,21
900.00,1200.00,121735_01,37,444.00,2.99,21.20,21.09,5.00,38
900.00,1200.00,121735_02,21,252.00,1.49,23.62,23.50,5.00,21
900.00,1200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_10,32,384.00,2.54,21.17,21.03,5.00,32
900.00,1200.00,121735_11,10,120.00,0.73,22.85,22.74,5.00,10
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
