begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121733_00,36,432.00,3.02,20.02,19.88,5.00,36
0.00,300.00,121733_01,26,312.00,1.97,22.26,22.01,5.00,26
0.00,300.00,121733_02,7,84.00,0.47,24.67,24.65,5.00,7
0.00,300.00,121733_10,1,12.00,0.09,19.34,19.34,5.00,1
0.00,300.00,121733_11,65,780.00,5.30,20.57,20.44,5.00,65
0.00,300.00,121733_12,54,648.00,3.97,22.77,22.66,5.00,54
0.00,300.00,121734_00,1,12.00,0.11,15.76,15.76,5.00,1
0.00,300.00,121734_01,12,144.00,1.40,16.63,16.30,5.00,14
0.00,300.00,121734_02,54,648.00,5.74,17.06,15.67,5.00,54
0.00,300.00,121734_03,21,252.00,1.56,22.59,22.37,5.00,21
0.00,300.00,121734_04,2,24.00,0.14,23.92,23.92,5.00,2
0.00,300.00,121734_10,39,468.00,3.62,19.21,17.97,5.00,39
0.00,300.00,121734_11,42,504.00,3.52,21.60,20.22,5.00,43
0.00,300.00,121734_12,16,192.00,1.19,23.67,23.58,5.00,17
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,13,156.00,1.13,19.41,19.19,5.00,13
0.00,300.00,121735_01,28,336.00,2.18,22.06,21.90,5.00,29
0.00,300.00,121735_02,14,168.00,1.30,21.99,17.89,5.00,14
0.00,300.00,121735_03,3,36.00,0.22,23.21,23.12,5.00,3
0.00,300.00,121735_10,63,756.00,12.75,14.87,8.23,5.00,63
0.00,300.00,121735_11,9,108.00,0.68,22.56,22.12,5.00,9
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,98,1176.00,9.97,16.63,16.38,5.00,98
0.00,300.00,121736_00,36,432.00,2.97,20.43,20.19,5.00,36
0.00,300.00,121736_01,24,288.00,1.83,22.12,21.91,5.00,24
0.00,300.00,121736_02,21,252.00,1.59,22.04,21.96,5.00,21
0.00,300.00,121736_10,27,324.00,2.22,20.41,20.26,5.00,27
0.00,300.00,121736_11,19,228.00,1.39,22.93,22.78,5.00,19
0.00,300.00,121736_12,1,12.00,0.06,27.81,27.81,5.00,1
0.00,300.00,121738_00,35,420.00,2.31,25.42,25.20,5.00,35
0.00,300.00,121738_01,41,492.00,2.44,28.11,27.99,5.00,41
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,52,624.00,4.45,20.90,19.49,5.00,52
0.00,300.00,121741_01,25,300.00,1.80,23.41,23.25,5.00,26
0.00,300.00,121741_02,4,48.00,0.27,25.02,24.87,5.00,4
0.00,300.00,121741_10,58,696.00,4.88,20.05,19.79,5.00,58
0.00,300.00,121741_11,38,456.00,2.99,21.30,21.18,5.00,38
0.00,300.00,121741_12,26,312.00,1.87,23.23,23.18,5.00,26
0.00,300.00,121742_01,94,1128.00,8.19,19.40,19.14,5.00,94
0.00,300.00,121742_02,47,564.00,3.78,21.62,21.51,5.00,49
0.00,300.00,121742_03,18,216.00,1.54,22.69,19.52,5.00,18
0.00,300.00,121742_10,51,612.00,4.31,20.16,19.90,5.00,52
0.00,300.00,121742_11,36,432.00,2.78,21.73,21.55,5.00,36
0.00,300.00,121743_12,19,228.00,1.36,24.00,23.92,5.00,20
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,66,792.00,6.36,17.37,17.29,5.00,66
0.00,300.00,121745_22,21,252.00,1.77,19.96,19.81,5.00,21
0.00,300.00,121745_30,4,48.00,0.27,24.77,24.61,5.00,4
0.00,300.00,121745_31,4,48.00,0.26,25.43,25.24,5.00,4
0.00,300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,7,84.00,0.70,24.86,16.69,5.00,7
0.00,300.00,121754_00,87,1044.00,7.34,20.03,19.76,5.00,87
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,72,864.00,6.20,19.45,19.34,5.00,72
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,30,360.00,1.41,36.51,36.28,5.00,31
0.00,300.00,121756_01,18,216.00,1.04,39.45,28.92,5.00,18
0.00,300.00,121756_10,62,744.00,4.50,23.75,22.98,5.00,62
0.00,300.00,121756_11,29,348.00,1.71,28.35,28.22,5.00,29
300.00,600.00,121725_20,43,516.00,2.77,26.04,25.87,5.00,43
300.00,600.00,121725_21,55,660.00,3.26,28.21,28.10,5.00,55
300.00,600.00,121725_30,16,192.00,0.96,27.87,27.75,5.00,16
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,77,924.00,5.90,22.05,21.87,5.00,78
300.00,600.00,121726_01,81,972.00,5.93,23.83,22.77,5.00,81
300.00,600.00,121726_02,74,888.00,4.77,25.94,25.84,5.00,74
300.00,600.00,121726_10,35,420.00,2.65,22.17,22.05,5.00,35
300.00,600.00,121726_11,85,1020.00,6.07,23.47,23.32,5.00,85
300.00,600.00,121726_12,70,840.00,4.64,25.26,25.12,5.00,70
300.00,600.00,121727_00,78,936.00,6.32,21.52,20.58,5.00,78
300.00,600.00,121727_01,82,984.00,5.79,23.84,23.77,5.00,83
300.00,600.00,121727_02,83,996.00,5.49,25.31,25.20,5.00,83
300.00,600.00,121727_10,47,564.00,3.58,22.22,22.09,5.00,48
300.00,600.00,121727_11,85,1020.00,6.02,23.63,23.52,5.00,85
300.00,600.00,121727_12,68,816.00,4.41,25.85,25.72,5.00,68
300.00,600.00,121731_00,12,144.00,1.01,19.98,19.79,5.00,12
300.00,600.00,121731_01,55,660.00,4.76,19.65,19.26,5.00,55
300.00,600.00,121731_02,11,132.00,0.81,22.79,22.65,5.00,11
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,23,276.00,1.80,21.49,21.25,5.00,23
300.00,600.00,121732_01,15,180.00,1.19,21.35,21.01,5.00,15
300.00,600.00,121732_02,28,336.00,2.19,21.41,21.30,5.00,28
300.00,600.00,121732_03,15,180.00,1.06,23.64,23.57,5.00,15
300.00,600.00,121732_10,14,168.00,1.12,20.95,20.77,5.00,14
300.00,600.00,121732_11,72,864.00,6.18,19.60,19.43,5.00,72
300.00,600.00,121732_12,73,876.00,5.52,22.16,22.05,5.00,73
300.00,600.00,121732_13,37,444.00,2.58,23.96,23.88,5.00,37
300.00,600.00,121733_00,64,768.00,5.30,20.32,20.12,5.00,64
300.00,600.00,121733_01,40,480.00,2.98,22.49,22.37,5.00,40
300.00,600.00,121733_02,19,228.00,1.31,24.26,24.14,5.00,19
300.00,600.00,121733_10,3,36.00,0.26,19.48,19.31,5.00,3
300.00,600.00,121733_11,87,1044.00,7.40,19.80,19.61,5.00,87
300.00,600.00,121733_12,99,1188.00,7.37,22.51,22.39,5.00,99
300.00,600.00,121734_00,1,12.00,0.08,20.14,20.14,5.00,1
300.00,600.00,121734_01,10,120.00,1.15,18.46,17.78,5.00,12
300.00,600.00,121734_02,70,840.00,6.18,20.43,18.87,5.00,70
300.00,600.00,121734_03,47,564.00,3.44,22.89,22.77,5.00,47
300.00,600.00,121734_04,6,72.00,0.41,24.80,24.68,5.00,6
300.00,600.00,121734_10,39,468.00,69.03,14.58,5.78,5.00,40
300.00,600.00,121734_11,81,972.00,6.44,21.18,20.96,5.00,81
300.00,600.00,121734_12,7,84.00,0.47,25.07,25.06,5.00,7
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,39,468.00,3.52,20.18,18.51,5.00,40
300.00,600.00,121735_01,63,756.00,4.74,22.39,22.26,5.00,64
300.00,600.00,121735_02,26,312.00,1.88,23.10,23.01,5.00,26
300.00,600.00,121735_03,10,120.00,0.76,22.17,22.04,5.00,10
300.00,600.00,121735_10,6,72.00,91.79,1.62,1.28,5.00,7
300.00,600.00,121735_11,46,552.00,5.57,19.62,13.77,5.00,46
300.00,600.00,121735_12,11,132.00,2.00,12.77,9.96,5.00,13
300.00,600.00,121735_13,29,348.00,74.37,15.20,14.47,5.00,30
300.00,600.00,121736_00,83,996.00,7.32,19.28,19.06,5.00,84
300.00,600.00,121736_01,77,924.00,6.72,20.83,19.36,5.00,79
300.00,600.00,121736_02,50,600.00,4.01,22.46,21.10,5.00,51
300.00,600.00,121736_10,30,360.00,2.66,20.42,18.77,5.00,30
300.00,600.00,121736_11,15,180.00,1.17,22.72,22.62,5.00,16
300.00,600.00,121736_12,4,48.00,0.28,24.23,24.16,5.00,4
300.00,600.00,121738_00,44,528.00,2.91,25.40,25.20,5.00,44
300.00,600.00,121738_01,53,636.00,3.11,28.56,28.43,5.00,53
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,73,876.00,6.27,19.57,19.40,5.00,73
300.00,600.00,121741_01,72,864.00,5.66,21.30,21.19,5.00,72
300.00,600.00,121741_02,45,540.00,3.27,23.05,22.97,5.00,45
300.00,600.00,121741_10,74,888.00,6.48,19.19,19.03,5.00,74
300.00,600.00,121741_11,72,864.00,5.55,21.73,21.61,5.00,72
300.00,600.00,121741_12,51,612.00,3.67,23.27,23.17,5.00,51
300.00,600.00,121742_01,140,1680.00,14.26,17.26,16.36,5.00,140
300.00,600.00,121742_02,69,828.00,5.58,20.63,20.34,5.00,68
300.00,600.00,121742_03,46,552.00,3.49,22.11,21.98,5.00,46
300.00,600.00,121742_10,72,864.00,6.21,19.44,19.31,5.00,72
300.00,600.00,121742_11,81,972.00,6.68,21.12,20.20,5.00,82
300.00,600.00,121743_12,33,396.00,2.33,23.34,23.23,5.00,32
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,72,864.00,7.03,17.24,17.07,5.00,72
300.00,600.00,121745_22,28,336.00,2.43,19.34,19.23,5.00,28
300.00,600.00,121745_30,9,108.00,0.94,22.06,16.02,5.00,9
300.00,600.00,121745_31,7,84.00,0.51,24.22,24.06,5.00,8
300.00,600.00,121745_32,2,24.00,0.13,26.28,26.27,5.00,2
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,17,204.00,1.72,22.99,16.44,5.00,17
300.00,600.00,121754_00,116,1392.00,9.75,20.02,19.83,5.00,116
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,144,1728.00,13.50,17.89,17.78,5.00,144
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,63,756.00,3.02,35.49,35.08,5.00,65
300.00,600.00,121756_01,55,660.00,3.02,37.57,30.33,5.00,55
300.00,600.00,121756_10,49,588.00,3.53,23.63,23.11,5.00,49
300.00,600.00,121756_11,55,660.00,3.35,27.47,27.40,5.00,55
600.00,900.00,121725_20,36,432.00,2.48,24.36,24.18,5.00,36
600.00,900.00,121725_21,66,792.00,3.93,28.10,27.97,5.00,66
600.00,900.00,121725_30,20,240.00,1.23,27.50,27.21,5.00,20
600.00,900.00,121725_31,1,12.00,0.05,30.91,30.91,5.00,1
600.00,900.00,121726_00,63,756.00,4.85,21.86,21.65,5.00,63
600.00,900.00,121726_01,80,960.00,5.70,23.83,23.70,5.00,82
600.00,900.00,121726_02,80,960.00,5.85,24.98,22.78,5.00,80
600.00,900.00,121726_10,24,288.00,1.89,21.28,21.15,5.00,24
600.00,900.00,121726_11,59,708.00,4.24,23.41,23.18,5.00,59
600.00,900.00,121726_12,45,540.00,2.94,25.71,25.54,5.00,45
600.00,900.00,121727_00,70,840.00,5.41,21.90,21.66,5.00,71
600.00,900.00,121727_01,75,900.00,5.66,23.48,22.10,5.00,75
600.00,900.00,121727_02,71,852.00,4.67,25.53,25.36,5.00,71
600.00,900.00,121727_10,26,312.00,1.97,21.74,21.61,5.00,25
600.00,900.00,121727_11,55,660.00,3.87,23.93,23.71,5.00,55
600.00,900.00,121727_12,33,396.00,2.14,25.85,25.72,5.00,33
600.00,900.00,121731_00,19,228.00,1.57,20.35,20.22,5.00,19
600.00,900.00,121731_01,42,504.00,3.36,20.98,20.81,5.00,42
600.00,900.00,121731_02,9,108.00,0.63,23.78,23.68,5.00,9
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,31,372.00,2.79,20.57,18.50,5.00,31
600.00,900.00,121732_01,4,48.00,0.64,16.79,10.45,5.00,5
600.00,900.00,121732_02,36,432.00,2.87,21.22,21.04,5.00,37
600.00,900.00,121732_03,22,264.00,1.61,22.80,22.72,5.00,22
600.00,900.00,121732_10,15,180.00,1.19,21.18,21.07,5.00,15
600.00,900.00,121732_11,80,960.00,6.79,19.78,19.64,5.00,80
600.00,900.00,121732_12,61,732.00,4.65,22.16,22.05,5.00,61
600.00,900.00,121732_13,23,276.00,1.88,23.11,20.35,5.00,23
600.00,900.00,121733_00,77,924.00,6.56,20.00,19.70,5.00,78
600.00,900.00,121733_01,39,468.00,3.22,21.93,20.18,5.00,39
600.00,900.00,121733_02,18,216.00,1.28,23.51,23.46,5.00,18
600.00,900.00,121733_10,7,84.00,0.61,19.12,19.08,5.00,7
600.00,900.00,121733_11,79,948.00,6.70,19.80,19.64,5.00,79
600.00,900.00,121733_12,83,996.00,6.25,22.40,22.28,5.00,84
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,7,84.00,0.60,19.78,19.60,5.00,7
600.00,900.00,121734_02,77,924.00,6.70,19.47,19.14,5.00,77
600.00,900.00,121734_03,55,660.00,4.07,22.64,22.50,5.00,55
600.00,900.00,121734_04,6,72.00,0.43,23.31,23.26,5.00,6
600.00,900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_11,20,240.00,10.16,13.41,7.40,5.00,21
600.00,900.00,121734_12,27,324.00,4.69,12.75,9.88,5.00,29
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,28,336.00,2.44,19.26,19.10,5.00,27
600.00,900.00,121735_01,79,948.00,6.19,21.37,21.26,5.00,79
600.00,900.00,121735_02,27,324.00,1.93,23.36,23.28,5.00,27
600.00,900.00,121735_03,16,192.00,1.25,21.56,21.41,5.00,16
600.00,900.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,7,84.00,5.06,2.49,2.31,5.00,7
600.00,900.00,121735_12,2,24.00,0.39,7.13,7.11,5.00,4
600.00,900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,95,1140.00,8.55,19.29,18.52,5.00,95
600.00,900.00,121736_01,59,708.00,4.70,21.00,20.86,5.00,59
600.00,900.00,121736_02,56,672.00,4.13,22.69,22.61,5.00,57
600.00,900.00,121736_10,23,276.00,1.91,20.14,20.02,5.00,23
600.00,900.00,121736_11,11,132.00,0.82,22.72,22.40,5.00,11
600.00,900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_00,45,540.00,3.02,24.99,24.81,5.00,45
600.00,900.00,121738_01,56,672.00,3.37,27.85,27.68,5.00,56
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,74,888.00,6.62,19.46,18.62,5.00,74
600.00,900.00,121741_01,71,852.00,5.44,21.97,21.87,5.00,72
600.00,900.00,121741_02,50,600.00,3.54,23.61,23.54,5.00,50
600.00,900.00,121741_10,89,1068.00,7.97,19.02,18.79,5.00,90
600.00,900.00,121741_11,67,804.00,5.64,20.76,19.93,5.00,68
600.00,900.00,121741_12,55,660.00,4.30,22.74,21.30,5.00,55
600.00,900.00,121742_01,105,1260.00,36.46,8.12,4.80,5.00,105
600.00,900.00,121742_02,115,1380.00,17.86,17.22,10.75,5.00,116
600.00,900.00,121742_03,76,912.00,6.20,20.93,20.44,5.00,76
600.00,900.00,121742_10,70,840.00,6.27,18.89,18.70,5.00,71
600.00,900.00,121742_11,89,1068.00,7.37,21.06,20.12,5.00,88
600.00,900.00,121743_12,38,456.00,2.80,22.78,22.60,5.00,38
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,3,36.00,1.09,4.98,4.59,5.00,3
600.00,900.00,121745_21,54,648.00,24.65,15.10,7.49,5.00,56
600.00,900.00,121745_22,43,516.00,4.38,18.36,16.37,5.00,43
600.00,900.00,121745_30,17,204.00,1.16,24.52,24.37,5.00,17
600.00,900.00,121745_31,20,240.00,1.43,23.45,23.23,5.00,20
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,30,360.00,2.37,30.32,21.10,5.00,30
600.00,900.00,121754_00,121,1452.00,9.99,20.44,20.29,5.00,122
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,112,1344.00,34.32,7.69,5.44,5.00,112
600.00,900.00,121754_11,3,36.00,0.23,22.11,22.02,5.00,3
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,32,384.00,3.90,19.16,14.34,5.00,33
600.00,900.00,121756_01,61,732.00,4.35,33.95,23.37,5.00,61
600.00,900.00,121756_10,53,636.00,3.86,24.06,23.07,5.00,54
600.00,900.00,121756_11,40,480.00,2.64,28.13,25.23,5.00,40
900.00,1200.00,121725_20,47,564.00,3.15,25.07,24.88,5.00,47
900.00,1200.00,121725_21,52,624.00,3.07,28.37,28.21,5.00,52
900.00,1200.00,121725_30,8,96.00,0.51,26.45,26.25,5.00,8
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,71,852.00,5.47,21.79,21.65,5.00,71
900.00,1200.00,121726_01,80,960.00,5.65,23.68,23.59,5.00,80
900.00,1200.00,121726_02,72,864.00,4.69,25.70,25.58,5.00,72
900.00,1200.00,121726_10,4,48.00,0.26,25.26,25.24,5.00,4
900.00,1200.00,121726_11,2,24.00,0.13,26.51,26.51,5.00,2
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,68,816.00,5.31,21.47,21.33,5.00,68
900.00,1200.00,121727_01,85,1020.00,6.28,23.51,22.55,5.00,85
900.00,1200.00,121727_02,74,888.00,4.92,25.39,25.25,5.00,75
900.00,1200.00,121727_10,4,48.00,0.26,25.32,25.27,5.00,4
900.00,1200.00,121727_11,2,24.00,0.13,26.42,26.42,5.00,2
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,19,228.00,1.58,20.13,20.04,5.00,19
900.00,1200.00,121731_01,49,588.00,4.08,20.58,20.34,5.00,50
900.00,1200.00,121731_02,9,108.00,0.67,22.67,22.52,5.00,9
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,21,252.00,1.62,21.81,21.58,5.00,21
900.00,1200.00,121732_01,3,36.00,0.24,21.16,20.97,5.00,3
900.00,1200.00,121732_02,26,312.00,2.21,19.74,19.63,5.00,26
900.00,1200.00,121732_03,39,468.00,2.95,22.15,22.03,5.00,39
900.00,1200.00,121732_10,10,120.00,0.73,22.85,22.78,5.00,10
900.00,1200.00,121732_11,61,732.00,5.27,19.60,19.31,5.00,61
900.00,1200.00,121732_12,48,576.00,3.71,21.91,21.79,5.00,50
900.00,1200.00,121732_13,27,324.00,2.55,22.22,17.66,5.00,27
900.00,1200.00,121733_00,21,252.00,2.54,17.30,13.75,5.00,21
900.00,1200.00,121733_01,63,756.00,6.24,19.46,16.82,5.00,63
900.00,1200.00,121733_02,27,324.00,1.94,23.28,23.15,5.00,27
900.00,1200.00,121733_10,5,60.00,0.50,16.93,16.51,5.00,5
900.00,1200.00,121733_11,49,588.00,40.20,17.85,16.86,5.00,50
900.00,1200.00,121733_12,49,588.00,4.58,19.88,17.65,5.00,48
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,9,108.00,0.78,19.35,19.12,5.00,9
900.00,1200.00,121734_02,77,924.00,6.84,19.17,18.77,5.00,77
900.00,1200.00,121734_03,44,528.00,3.27,22.52,22.44,5.00,44
900.00,1200.00,121734_04,6,72.00,0.42,24.22,24.01,5.00,6
900.00,1200.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,15,180.00,1.52,19.22,18.99,5.00,19
900.00,1200.00,121735_01,77,924.00,7.35,20.22,17.61,5.00,78
900.00,1200.00,121735_02,31,372.00,2.51,22.86,20.62,5.00,31
900.00,1200.00,121735_03,31,372.00,2.48,20.95,20.81,5.00,31
900.00,1200.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,91,1092.00,7.99,19.19,18.99,5.00,92
900.00,1200.00,121736_01,74,888.00,6.46,20.13,19.10,5.00,74
900.00,1200.00,121736_02,69,828.00,5.12,22.56,22.43,5.00,68
900.00,1200.00,121736_10,11,132.00,0.87,21.32,21.07,5.00,11
900.00,1200.00,121736_11,8,96.00,0.56,23.98,23.88,5.00,8
900.00,1200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_00,49,588.00,3.26,25.20,25.07,5.00,49
900.00,1200.00,121738_01,49,588.00,2.90,28.30,28.20,5.00,49
900.00,1200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121741_00,82,984.00,7.11,19.35,19.21,5.00,82
900.00,1200.00,121741_01,77,924.00,6.64,20.84,19.33,5.00,77
900.00,1200.00,121741_02,39,468.00,3.11,21.98,21.77,5.00,41
