begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
1200.00,1500.00,121755,36,432.00,2.92,21.04,20.87,5.00,37
1200.00,1500.00,121756,38,456.00,2.43,26.33,26.07,5.00,38
1200.00,1500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121731,29,348.00,2.32,20.99,20.87,5.00,29
1500.00,1800.00,121732,42,504.00,3.38,20.95,20.74,5.00,42
1500.00,1800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121734,24,288.00,2.03,19.98,19.73,5.00,24
1500.00,1800.00,121735,32,384.00,2.63,20.52,20.30,5.00,32
1500.00,1800.00,121736,42,504.00,3.40,20.79,20.59,5.00,42
1500.00,1800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
1500.00,1800.00,121754,56,672.00,4.55,20.63,20.51,5.00,56
1500.00,1800.00,121755,54,648.00,4.31,20.77,20.63,5.00,53
1500.00,1800.00,121756,45,540.00,2.84,26.56,26.38,5.00,45
1500.00,1800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121731,39,468.00,3.16,20.71,20.59,5.00,39
1800.00,2100.00,121732,59,708.00,4.64,21.33,21.20,5.00,59
1800.00,2100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121734,35,420.00,2.84,20.63,20.55,5.00,35
1800.00,2100.00,121735,40,480.00,3.19,20.99,20.89,5.00,40
1800.00,2100.00,121736,42,504.00,3.35,21.10,20.88,5.00,42
1800.00,2100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
1800.00,2100.00,121754,55,660.00,4.58,20.14,20.01,5.00,55
1800.00,2100.00,121755,55,660.00,4.66,19.76,19.67,5.00,55
1800.00,2100.00,121756,59,708.00,3.90,25.31,25.21,5.00,59
1800.00,2100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121731,37,444.00,3.32,19.89,18.55,5.00,37
2100.00,2400.00,121732,61,732.00,4.95,20.73,20.63,5.00,62
2100.00,2400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121734,42,504.00,3.71,19.96,18.86,5.00,42
2100.00,2400.00,121735,52,624.00,4.48,20.30,19.34,5.00,52
2100.00,2400.00,121736,57,684.00,4.63,20.91,20.78,5.00,58
2100.00,2400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
2100.00,2400.00,121754,32,384.00,2.65,20.40,20.10,5.00,32
2100.00,2400.00,121755,37,444.00,2.99,20.84,20.59,5.00,37
2100.00,2400.00,121756,36,432.00,2.27,26.74,26.44,5.00,36
2100.00,2400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121731,29,348.00,2.41,20.24,20.05,5.00,29
2400.00,2700.00,121732,38,456.00,3.06,20.85,20.67,5.00,38
2400.00,2700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121734,25,300.00,2.09,20.06,19.95,5.00,25
2400.00,2700.00,121735,33,396.00,2.72,20.35,20.20,5.00,33
2400.00,2700.00,121736,52,624.00,4.18,20.89,20.72,5.00,52
2400.00,2700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121754,55,660.00,4.46,20.74,20.55,5.00,55
2400.00,2700.00,121755,43,516.00,3.43,21.02,20.87,5.00,43
2400.00,2700.00,121756,43,516.00,2.77,26.18,25.88,5.00,43
2400.00,2700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731,34,408.00,2.72,20.99,20.81,5.00,34
2700.00,3000.00,121732,56,672.00,4.42,21.34,21.11,5.00,56
2700.00,3000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734,27,324.00,2.29,19.79,19.62,5.00,27
2700.00,3000.00,121735,36,432.00,2.93,20.71,20.48,5.00,36
2700.00,3000.00,121736,36,432.00,2.96,20.41,20.24,5.00,36
2700.00,3000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121754,59,708.00,4.91,20.17,20.09,5.00,60
2700.00,3000.00,121755,64,768.00,5.31,20.20,20.09,5.00,64
2700.00,3000.00,121756,61,732.00,4.30,25.47,23.62,5.00,61
2700.00,3000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731,40,480.00,3.61,19.89,18.49,5.00,40
3000.00,3300.00,121732,61,732.00,4.96,20.60,20.52,5.00,61
3000.00,3300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734,37,444.00,3.03,20.42,20.37,5.00,37
3000.00,3300.00,121735,47,564.00,3.78,20.79,20.71,5.00,47
3000.00,3300.00,121736,58,696.00,4.67,20.87,20.71,5.00,58
3000.00,3300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121754,35,420.00,2.87,21.07,20.83,5.00,36
3000.00,3300.00,121755,38,456.00,3.09,20.77,20.49,5.00,38
3000.00,3300.00,121756,37,444.00,2.40,25.85,25.65,5.00,37
3000.00,3300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731,28,336.00,2.21,21.35,21.12,5.00,28
3300.00,3600.00,121732,38,456.00,3.04,21.04,20.80,5.00,38
3300.00,3600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734,31,372.00,2.56,20.29,20.19,5.00,31
3300.00,3600.00,121735,41,492.00,3.37,20.37,20.26,5.00,41
3300.00,3600.00,121736,60,720.00,4.89,20.65,20.51,5.00,61
3300.00,3600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121754,41,492.00,3.32,20.84,20.67,5.00,42
3300.00,3600.00,121755,41,492.00,3.33,20.75,20.54,5.00,41
3300.00,3600.00,121756,43,516.00,2.72,26.58,26.32,5.00,43
3300.00,3600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731,36,432.00,3.15,20.46,19.06,5.00,36
3600.00,3900.00,121732,43,516.00,3.47,20.89,20.66,5.00,43
3600.00,3900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734,30,360.00,2.49,20.16,20.05,5.00,30
3600.00,3900.00,121735,38,456.00,3.05,20.91,20.74,5.00,38
3600.00,3900.00,121736,47,564.00,3.69,21.45,21.22,5.00,47
3600.00,3900.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121754,61,732.00,5.02,20.33,20.18,5.00,60
3600.00,3900.00,121755,55,660.00,4.48,20.60,20.45,5.00,55
3600.00,3900.00,121756,58,696.00,3.67,26.49,26.31,5.00,58
3600.00,3900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121731,38,456.00,3.68,19.36,17.21,5.00,38
3900.00,4200.00,121732,56,672.00,4.51,20.86,20.73,5.00,57
3900.00,4200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121734,36,432.00,2.97,20.35,20.22,5.00,36
3900.00,4200.00,121735,50,600.00,4.04,20.74,20.63,5.00,50
3900.00,4200.00,121736,47,564.00,3.75,21.04,20.91,5.00,47
3900.00,4200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
3900.00,4200.00,121754,36,432.00,2.92,20.65,20.51,5.00,36
3900.00,4200.00,121755,45,540.00,3.67,20.54,20.43,5.00,45
3900.00,4200.00,121756,47,564.00,3.09,25.50,25.37,5.00,47
3900.00,4200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121731,31,372.00,2.53,20.58,20.46,5.00,31
4200.00,4500.00,121732,49,588.00,3.91,21.11,20.91,5.00,49
4200.00,4500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121734,39,468.00,3.28,19.89,19.80,5.00,39
4200.00,4500.00,121735,51,612.00,4.17,20.51,20.39,5.00,51
4200.00,4500.00,121736,56,672.00,4.56,20.58,20.46,5.00,56
4200.00,4500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4500.00,121754,44,528.00,3.57,20.75,20.57,5.00,44
4200.00,4500.00,121755,43,516.00,3.59,20.43,20.26,5.00,44
4200.00,4500.00,121756,41,492.00,2.55,27.03,26.76,5.00,41
4200.00,4500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121731,34,408.00,2.73,20.97,20.76,5.00,34
4500.00,4800.00,121732,46,552.00,3.60,21.44,21.27,5.00,46
4500.00,4800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121734,30,360.00,2.94,20.21,17.03,5.00,30
4500.00,4800.00,121735,39,468.00,3.02,21.66,21.50,5.00,39
4500.00,4800.00,121736,44,528.00,3.82,20.62,19.34,5.00,45
4500.00,4800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
4500.00,4800.00,121754,52,624.00,4.22,20.66,20.56,5.00,52
4500.00,4800.00,121755,50,600.00,4.09,20.52,20.38,5.00,50
4500.00,4800.00,121756,50,600.00,3.22,26.02,25.87,5.00,50
4500.00,4800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121731,45,540.00,3.87,20.54,19.37,5.00,45
4800.00,5100.00,121732,62,744.00,4.92,21.10,20.98,5.00,62
4800.00,5100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121734,36,432.00,2.93,20.60,20.46,5.00,36
4800.00,5100.00,121735,42,504.00,3.42,20.60,20.44,5.00,42
4800.00,5100.00,121736,51,612.00,4.08,21.17,21.01,5.00,52
4800.00,5100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,5100.00,121754,47,564.00,3.95,20.01,19.82,5.00,47
4800.00,5100.00,121755,44,528.00,3.69,19.99,19.86,5.00,44
4800.00,5100.00,121756,59,708.00,3.86,25.65,25.51,5.00,59
4800.00,5100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121731,31,372.00,2.58,20.24,20.05,5.00,31
5100.00,5400.00,121732,51,612.00,4.49,20.01,18.94,5.00,51
5100.00,5400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121734,33,396.00,2.75,20.04,19.99,5.00,33
5100.00,5400.00,121735,45,540.00,3.68,20.42,20.36,5.00,45
5100.00,5400.00,121736,58,696.00,4.62,21.06,20.94,5.00,58
5100.00,5400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
5100.00,5400.00,121754,38,456.00,3.02,21.21,20.98,5.00,38
5100.00,5400.00,121755,40,480.00,3.17,21.20,21.02,5.00,40
5100.00,5400.00,121756,44,528.00,2.79,26.52,26.32,5.00,44
5100.00,5400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121731,30,360.00,2.64,20.93,18.97,5.00,30
5400.00,5700.00,121732,41,492.00,3.24,21.27,21.11,5.00,41
5400.00,5700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121734,29,348.00,2.45,19.90,19.72,5.00,29
5400.00,5700.00,121735,36,432.00,2.96,20.51,20.27,5.00,36
5400.00,5700.00,121736,46,552.00,3.75,20.55,20.44,5.00,46
5400.00,5700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5700.00,121754,54,648.00,4.46,20.28,20.16,5.00,54
5400.00,5700.00,121755,49,588.00,4.10,20.26,20.12,5.00,50
5400.00,5700.00,121756,48,576.00,3.03,26.64,26.44,5.00,48
5400.00,5700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121731,39,468.00,3.18,20.55,20.43,5.00,39
5700.00,6000.00,121732,50,600.00,4.02,20.89,20.75,5.00,50
5700.00,6000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121734,33,396.00,2.71,20.38,20.27,5.00,33
5700.00,6000.00,121735,41,492.00,3.66,20.24,18.69,5.00,41
5700.00,6000.00,121736,48,576.00,3.76,21.38,21.25,5.00,48
5700.00,6000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
5700.00,6000.00,121754,50,600.00,4.13,20.25,20.18,5.00,50
5700.00,6000.00,121755,52,624.00,4.27,20.16,20.09,5.00,51
5700.00,6000.00,121756,53,636.00,3.42,25.98,25.86,5.00,53
5700.00,6000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
