begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,50,600.00,3.85,21.91,21.66,5.00,50
600.00,900.00,121726_01,45,540.00,2.98,25.26,25.14,5.00,45
600.00,900.00,121726_02,18,216.00,1.10,27.25,27.19,5.00,18
600.00,900.00,121726_10,31,372.00,2.31,22.50,22.35,5.00,31
600.00,900.00,121726_11,47,564.00,3.14,25.12,24.97,5.00,47
600.00,900.00,121726_12,14,168.00,0.85,27.35,27.30,5.00,14
600.00,900.00,121727_00,53,636.00,3.92,22.77,22.52,5.00,53
600.00,900.00,121727_01,43,516.00,2.85,25.30,25.14,5.00,43
600.00,900.00,121727_02,18,216.00,1.12,26.90,26.81,5.00,18
600.00,900.00,121727_10,38,456.00,2.78,22.91,22.75,5.00,38
600.00,900.00,121727_11,43,516.00,2.88,25.01,24.88,5.00,43
600.00,900.00,121727_12,10,120.00,0.60,27.75,27.71,5.00,10
600.00,900.00,121731_00,28,336.00,35.02,18.25,16.66,5.00,29
600.00,900.00,121731_01,19,228.00,1.46,21.98,21.65,5.00,19
600.00,900.00,121731_02,1,12.00,0.07,22.45,22.45,5.00,1
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,106,1272.00,9.27,19.74,19.07,5.00,107
600.00,900.00,121732_01,23,276.00,1.98,20.70,20.49,5.00,25
600.00,900.00,121732_02,22,264.00,1.93,21.70,18.96,5.00,22
600.00,900.00,121732_03,7,84.00,0.49,24.17,24.02,5.00,7
600.00,900.00,121732_10,25,300.00,1.91,21.92,21.80,5.00,25
600.00,900.00,121732_11,41,492.00,3.42,20.28,19.98,5.00,41
600.00,900.00,121732_12,20,240.00,1.49,22.42,22.32,5.00,20
600.00,900.00,121732_13,8,96.00,0.53,25.24,25.15,5.00,8
600.00,900.00,121733_00,72,864.00,6.10,20.55,19.68,5.00,72
600.00,900.00,121733_01,36,432.00,2.71,22.79,22.70,5.00,37
600.00,900.00,121733_02,17,204.00,1.17,24.32,24.18,5.00,17
600.00,900.00,121733_10,6,72.00,0.54,18.63,18.47,5.00,6
600.00,900.00,121733_11,69,828.00,5.49,21.16,20.95,5.00,69
600.00,900.00,121733_12,34,408.00,2.37,24.00,23.89,5.00,34
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,15,180.00,1.55,19.05,18.71,5.00,18
600.00,900.00,121734_02,69,828.00,6.44,20.29,17.86,5.00,69
600.00,900.00,121734_03,44,528.00,3.17,23.33,23.14,5.00,44
600.00,900.00,121734_04,6,72.00,0.39,25.62,25.56,5.00,6
600.00,900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_11,84,1008.00,6.64,21.27,21.09,5.00,84
600.00,900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,31,372.00,2.90,19.76,17.82,5.00,31
600.00,900.00,121735_01,73,876.00,5.58,21.98,21.84,5.00,74
600.00,900.00,121735_02,24,288.00,1.69,23.95,23.73,5.00,24
600.00,900.00,121735_03,19,228.00,1.43,22.35,22.19,5.00,19
600.00,900.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,33,396.00,51.17,20.21,19.07,5.00,34
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,75,900.00,6.38,19.72,19.61,5.00,75
600.00,900.00,121736_01,65,780.00,5.19,21.26,21.16,5.00,66
600.00,900.00,121736_02,50,600.00,3.90,22.72,21.39,5.00,50
600.00,900.00,121736_10,1,12.00,0.09,19.29,19.29,5.00,1
600.00,900.00,121736_11,1,12.00,0.08,20.12,20.12,5.00,1
600.00,900.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_00,47,564.00,3.20,24.66,24.48,5.00,47
600.00,900.00,121738_01,52,624.00,3.10,28.13,27.99,5.00,52
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,49,588.00,3.99,20.38,20.23,5.00,48
600.00,900.00,121741_01,33,396.00,2.41,22.99,22.86,5.00,33
600.00,900.00,121741_02,7,84.00,0.49,23.82,23.68,5.00,7
600.00,900.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_01,142,1704.00,25.87,11.52,9.15,5.00,142
600.00,900.00,121742_02,38,456.00,2.90,21.99,21.79,5.00,37
600.00,900.00,121742_03,3,36.00,0.22,22.72,22.61,5.00,3
600.00,900.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,100.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,8,96.00,1.48,11.75,8.96,5.00,7
600.00,900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,6,72.00,0.55,25.49,18.33,5.00,6
600.00,900.00,121754_00,119,1428.00,10.27,19.55,19.31,5.00,119
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,96,1152.00,41.13,6.31,4.37,5.00,97
600.00,900.00,121754_11,20,240.00,1.48,22.54,22.45,5.00,20
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,29,348.00,6.88,15.96,7.11,5.00,30
600.00,900.00,121756_01,82,984.00,5.63,33.14,24.27,5.00,82
600.00,900.00,121756_10,60,720.00,4.47,23.07,22.36,5.00,60
600.00,900.00,121756_11,41,492.00,2.45,28.07,27.94,5.00,41
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,53,636.00,4.03,22.04,21.91,5.00,53
900.00,1200.00,121726_01,45,540.00,3.00,25.12,25.02,5.00,46
900.00,1200.00,121726_02,16,192.00,0.97,27.54,27.42,5.00,16
900.00,1200.00,121726_10,30,360.00,2.24,22.59,22.35,5.00,30
900.00,1200.00,121726_11,31,372.00,2.06,25.27,25.13,5.00,31
900.00,1200.00,121726_12,8,96.00,0.50,26.71,26.64,5.00,8
900.00,1200.00,121727_00,55,660.00,4.16,22.23,22.03,5.00,55
900.00,1200.00,121727_01,41,492.00,2.78,24.65,24.55,5.00,41
900.00,1200.00,121727_02,18,216.00,1.10,27.41,27.31,5.00,18
900.00,1200.00,121727_10,30,360.00,2.22,22.68,22.48,5.00,30
900.00,1200.00,121727_11,28,336.00,1.83,25.62,25.49,5.00,28
900.00,1200.00,121727_12,6,72.00,0.36,27.45,27.44,5.00,6
900.00,1200.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_02,14,168.00,1.13,20.90,20.62,5.00,14
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,111,1332.00,10.39,19.22,17.79,5.00,110
900.00,1200.00,121732_01,15,180.00,1.57,18.83,18.67,5.00,18
900.00,1200.00,121732_02,26,312.00,2.10,20.99,20.68,5.00,26
900.00,1200.00,121732_03,6,72.00,0.46,21.99,21.78,5.00,6
900.00,1200.00,121732_10,26,312.00,2.18,20.85,20.59,5.00,27
900.00,1200.00,121732_11,42,504.00,3.51,20.36,20.14,5.00,43
900.00,1200.00,121732_12,21,252.00,1.93,20.77,18.13,5.00,21
900.00,1200.00,121732_13,7,84.00,0.47,25.16,24.93,5.00,7
900.00,1200.00,121733_00,69,828.00,5.77,20.06,19.93,5.00,69
900.00,1200.00,121733_01,36,432.00,2.71,22.34,22.18,5.00,36
900.00,1200.00,121733_02,11,132.00,0.79,23.23,23.16,5.00,11
900.00,1200.00,121733_10,15,180.00,1.25,20.21,20.04,5.00,15
900.00,1200.00,121733_11,55,660.00,4.54,20.40,20.21,5.00,55
900.00,1200.00,121733_12,34,408.00,2.48,23.06,22.89,5.00,34
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,19,228.00,1.71,19.40,19.04,5.00,20
900.00,1200.00,121734_02,70,840.00,6.15,20.08,18.96,5.00,70
900.00,1200.00,121734_03,45,540.00,3.38,22.38,22.20,5.00,45
900.00,1200.00,121734_04,3,36.00,0.21,23.88,23.87,5.00,3
900.00,1200.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_11,5,60.00,96.61,12.85,11.92,5.00,6
900.00,1200.00,121734_12,28,336.00,2.07,22.72,22.56,5.00,28
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,32,384.00,2.72,19.79,19.59,5.00,32
900.00,1200.00,121735_01,73,876.00,5.59,21.85,21.75,5.00,73
900.00,1200.00,121735_02,24,288.00,1.71,23.50,23.40,5.00,24
900.00,1200.00,121735_03,20,240.00,1.57,21.45,21.30,5.00,20
900.00,1200.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_12,24,288.00,1.75,22.99,22.83,5.00,24
900.00,1200.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,59,708.00,5.23,19.39,19.15,5.00,61
900.00,1200.00,121736_01,73,876.00,6.24,21.21,19.49,5.00,73
900.00,1200.00,121736_02,46,552.00,3.32,23.14,23.06,5.00,46
900.00,1200.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_00,41,492.00,2.82,24.40,24.22,5.00,41
900.00,1200.00,121738_01,58,696.00,3.52,27.57,27.46,5.00,58
900.00,1200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
