begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
300.00,600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,9,108.00,0.54,27.97,27.76,5.00,9
600.00,900.00,121725_31,1,12.00,0.07,24.31,24.31,5.00,1
600.00,900.00,121726_00,5,60.00,0.35,24.21,24.07,5.00,5
600.00,900.00,121726_01,1,12.00,0.07,25.04,25.04,5.00,1
600.00,900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_10,18,216.00,1.27,23.91,23.66,5.00,18
600.00,900.00,121726_11,20,240.00,1.39,24.08,23.93,5.00,20
600.00,900.00,121726_12,7,84.00,0.43,26.97,26.92,5.00,7
600.00,900.00,121727_00,8,96.00,0.54,25.07,24.91,5.00,8
600.00,900.00,121727_01,1,12.00,0.06,27.48,27.48,5.00,1
600.00,900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_10,20,240.00,1.40,24.12,23.86,5.00,20
600.00,900.00,121727_11,18,216.00,1.27,23.83,23.65,5.00,18
600.00,900.00,121727_12,7,84.00,0.45,26.22,26.12,5.00,7
600.00,900.00,121731_00,10,120.00,0.78,21.50,21.34,5.00,10
600.00,900.00,121731_01,2,24.00,0.14,23.93,23.92,5.00,2
600.00,900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,12,144.00,0.99,20.32,20.19,5.00,12
600.00,900.00,121732_01,10,120.00,0.77,21.87,21.72,5.00,10
600.00,900.00,121732_02,9,108.00,0.72,21.04,20.94,5.00,9
600.00,900.00,121732_03,1,12.00,0.08,20.24,20.24,5.00,1
600.00,900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_00,26,312.00,2.11,20.78,20.55,5.00,26
600.00,900.00,121733_01,9,108.00,0.71,21.37,21.23,5.00,9
600.00,900.00,121733_02,3,36.00,0.23,21.54,21.52,5.00,3
600.00,900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,8,96.00,0.67,19.88,19.83,5.00,8
600.00,900.00,121734_02,22,264.00,1.76,21.04,20.80,5.00,22
600.00,900.00,121734_03,4,48.00,0.29,23.10,23.02,5.00,4
600.00,900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,8,96.00,0.69,19.69,19.45,5.00,8
600.00,900.00,121735_01,15,180.00,1.13,22.33,22.21,5.00,15
600.00,900.00,121735_02,3,36.00,0.22,22.72,22.66,5.00,3
600.00,900.00,121735_03,5,60.00,0.37,22.53,22.43,5.00,5
600.00,900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,8,96.00,0.68,19.75,19.56,5.00,8
600.00,900.00,121736_01,3,36.00,0.22,22.76,22.67,5.00,3
600.00,900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_10,8,96.00,0.66,20.33,20.17,5.00,8
600.00,900.00,121736_11,2,24.00,0.15,22.74,22.66,5.00,2
600.00,900.00,121736_12,1,12.00,0.07,24.31,24.31,5.00,1
600.00,900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,13,156.00,1.07,20.40,20.26,5.00,13
600.00,900.00,121741_11,6,72.00,0.44,22.69,22.58,5.00,6
600.00,900.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_10,8,96.00,0.62,21.49,21.38,5.00,8
600.00,900.00,121742_11,2,24.00,0.15,22.09,21.95,5.00,2
600.00,900.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,7,84.00,0.50,23.53,23.34,5.00,7
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_01,7,84.00,0.55,21.13,21.06,5.00,7
900.00,1200.00,121731_02,1,12.00,0.08,19.76,19.76,5.00,1
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
