begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_01,1,12.00,0.08,21.98,21.98,5.00,1
0.00,300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_00,14,168.00,1.13,20.79,20.68,5.00,14
0.00,300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121741_10,21,252.00,1.68,20.94,20.82,5.00,21
0.00,300.00,121741_11,2,24.00,0.13,24.82,24.82,5.00,2
0.00,300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_01,17,204.00,1.34,21.29,21.21,5.00,17
0.00,300.00,121742_02,2,24.00,0.15,22.36,22.36,5.00,2
0.00,300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_30,1,12.00,0.06,27.01,27.01,5.00,1
0.00,300.00,121745_31,1,12.00,0.06,26.36,26.36,5.00,1
0.00,300.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,7,84.00,0.54,21.91,21.71,5.00,7
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,3,36.00,0.23,21.88,21.78,5.00,3
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,1,12.00,0.04,39.12,39.12,5.00,1
0.00,300.00,121756_01,1,12.00,0.04,40.64,40.64,5.00,1
0.00,300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_20,6,72.00,0.41,24.65,24.25,5.00,6
300.00,600.00,121725_21,12,144.00,0.71,28.23,27.98,5.00,12
300.00,600.00,121725_30,6,72.00,0.37,27.36,27.06,5.00,6
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,27,324.00,1.86,24.15,23.95,5.00,26
300.00,600.00,121726_01,8,96.00,0.52,25.77,25.56,5.00,8
300.00,600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_10,6,72.00,0.40,24.92,24.85,5.00,6
300.00,600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_00,29,348.00,2.04,23.88,23.66,5.00,29
300.00,600.00,121727_01,7,84.00,0.45,25.99,25.91,5.00,7
300.00,600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_10,6,72.00,0.40,25.04,24.98,5.00,6
300.00,600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_00,1,12.00,0.08,21.80,21.80,5.00,1
300.00,600.00,121731_01,16,192.00,1.32,20.44,20.24,5.00,16
300.00,600.00,121731_02,4,48.00,0.29,23.30,23.16,5.00,4
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,5,60.00,0.45,18.87,18.64,5.00,5
300.00,600.00,121732_01,19,228.00,1.50,21.44,21.16,5.00,19
300.00,600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,6,72.00,0.46,21.76,21.68,5.00,6
300.00,600.00,121732_11,1,12.00,0.07,23.25,23.25,5.00,1
300.00,600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_00,7,84.00,0.55,21.24,21.18,5.00,7
300.00,600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,1,12.00,0.08,21.46,21.46,5.00,1
300.00,600.00,121733_11,18,216.00,1.40,21.68,21.45,5.00,18
300.00,600.00,121733_12,3,36.00,0.20,24.64,24.63,5.00,3
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,1,12.00,0.08,21.92,21.92,5.00,1
300.00,600.00,121734_02,8,96.00,0.65,20.74,20.63,5.00,8
300.00,600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_10,7,84.00,0.59,19.69,19.65,5.00,7
300.00,600.00,121734_11,6,72.00,0.43,23.48,23.45,5.00,6
300.00,600.00,121734_12,5,60.00,0.35,23.67,23.57,5.00,5
300.00,600.00,121734_13,2,24.00,0.17,19.22,19.17,5.00,2
300.00,600.00,121735_00,3,36.00,0.26,19.75,19.55,5.00,3
300.00,600.00,121735_01,5,60.00,0.39,21.34,21.29,5.00,5
300.00,600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_03,3,36.00,0.23,22.05,22.01,5.00,3
300.00,600.00,121735_10,11,132.00,0.87,21.15,20.96,5.00,11
300.00,600.00,121735_11,7,84.00,0.50,23.42,23.35,5.00,7
300.00,600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_13,6,72.00,0.60,16.77,16.64,5.00,6
300.00,600.00,121736_00,11,132.00,0.91,20.27,20.16,5.00,11
300.00,600.00,121736_01,4,48.00,0.28,24.47,24.19,5.00,4
300.00,600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_10,4,48.00,0.29,23.60,23.25,5.00,4
300.00,600.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,5,60.00,0.25,33.38,33.28,5.00,5
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_10,17,204.00,1.34,21.41,21.16,5.00,17
300.00,600.00,121741_11,5,60.00,0.35,23.87,23.74,5.00,5
300.00,600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_01,7,84.00,0.61,19.33,19.07,5.00,7
300.00,600.00,121742_02,4,48.00,0.30,22.33,22.02,5.00,4
300.00,600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,1,12.00,0.08,20.88,20.88,5.00,1
300.00,600.00,121745_31,1,12.00,0.07,23.84,23.84,5.00,1
300.00,600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,2,24.00,0.30,11.26,11.26,5.00,2
300.00,600.00,121754_00,40,480.00,3.26,20.81,20.45,5.00,40
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,27,324.00,2.12,21.38,21.23,5.00,27
300.00,600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121756_00,16,192.00,0.73,36.98,36.71,5.00,16
300.00,600.00,121756_01,9,108.00,0.37,40.94,40.88,5.00,9
300.00,600.00,121756_10,68,816.00,5.71,20.57,19.86,5.00,68
300.00,600.00,121756_11,27,324.00,1.62,27.98,27.86,5.00,27
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,7,84.00,0.41,28.99,28.79,5.00,7
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,23,276.00,1.63,23.64,23.47,5.00,23
600.00,900.00,121726_01,3,36.00,0.20,24.46,24.44,5.00,3
600.00,900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_10,7,84.00,0.48,24.66,24.16,5.00,7
600.00,900.00,121726_11,1,12.00,0.06,26.40,26.40,5.00,1
600.00,900.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_00,33,396.00,2.41,23.71,23.55,5.00,35
600.00,900.00,121727_01,9,108.00,1.22,19.62,12.32,5.00,9
600.00,900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_10,9,108.00,0.61,24.96,24.55,5.00,9
600.00,900.00,121727_11,1,12.00,0.06,25.89,25.89,5.00,1
600.00,900.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_01,10,120.00,0.84,20.11,19.77,5.00,10
600.00,900.00,121731_02,2,24.00,0.13,26.76,26.58,5.00,2
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_01,2,24.00,0.15,23.29,22.00,5.00,2
600.00,900.00,121732_02,1,12.00,0.06,27.00,27.00,5.00,1
600.00,900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_10,9,108.00,0.75,20.34,20.01,5.00,9
600.00,900.00,121732_11,13,156.00,1.03,21.37,21.14,5.00,13
600.00,900.00,121732_12,4,48.00,0.31,21.31,21.18,5.00,4
600.00,900.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_00,8,96.00,0.61,22.39,21.88,5.00,8
600.00,900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_10,5,60.00,0.40,21.36,21.08,5.00,5
600.00,900.00,121733_11,6,72.00,0.45,22.12,22.03,5.00,6
600.00,900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,2,24.00,0.17,19.87,19.86,5.00,2
600.00,900.00,121734_02,8,96.00,0.61,22.38,22.04,5.00,8
600.00,900.00,121734_03,1,12.00,0.06,28.46,28.46,5.00,1
600.00,900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_10,1,12.00,0.08,20.05,20.05,5.00,1
600.00,900.00,121734_11,1,12.00,0.07,25.24,25.24,5.00,1
600.00,900.00,121734_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,4,48.00,0.60,15.80,11.16,5.00,4
600.00,900.00,121735_01,7,84.00,0.58,23.58,23.32,5.00,8
600.00,900.00,121735_02,1,12.00,0.06,28.59,28.59,5.00,1
600.00,900.00,121735_03,5,60.00,0.40,21.22,20.95,5.00,5
600.00,900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_13,13,156.00,1.35,16.11,15.99,5.00,13
600.00,900.00,121736_00,31,372.00,2.41,21.56,21.42,5.00,31
600.00,900.00,121736_01,5,60.00,0.35,24.16,23.85,5.00,5
600.00,900.00,121736_02,2,24.00,0.13,24.75,24.75,5.00,2
600.00,900.00,121736_10,18,216.00,1.45,20.96,20.69,5.00,18
600.00,900.00,121736_11,6,72.00,0.45,22.38,22.25,5.00,6
600.00,900.00,121736_12,1,12.00,0.08,22.01,22.01,5.00,1
600.00,900.00,121738_00,27,324.00,1.74,26.07,25.88,5.00,27
600.00,900.00,121738_01,20,240.00,1.12,29.76,29.68,5.00,20
600.00,900.00,121738_10,5,60.00,0.26,32.06,31.73,5.00,5
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,38,456.00,3.11,20.56,20.36,5.00,38
600.00,900.00,121741_11,16,192.00,1.17,22.97,22.85,5.00,16
600.00,900.00,121741_12,7,84.00,0.49,23.76,23.71,5.00,7
600.00,900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_10,4,48.00,0.70,17.96,10.68,5.00,5
600.00,900.00,121742_11,4,48.00,0.31,22.50,22.42,5.00,5
600.00,900.00,121743_12,1,12.00,0.07,24.47,24.47,5.00,1
600.00,900.00,121743_13,23,276.00,1.76,21.86,21.74,5.00,23
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,7,84.00,0.48,24.60,24.51,5.00,7
600.00,900.00,121745_31,7,84.00,0.48,24.39,24.35,5.00,7
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,6,72.00,0.74,17.05,13.55,5.00,6
600.00,900.00,121754_00,42,504.00,3.35,21.06,20.91,5.00,42
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,28,336.00,2.25,20.92,20.74,5.00,28
600.00,900.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121756_00,23,276.00,1.02,38.06,37.50,5.00,23
600.00,900.00,121756_01,10,120.00,0.40,41.44,41.19,5.00,10
600.00,900.00,121756_10,23,276.00,1.52,25.58,25.23,5.00,23
600.00,900.00,121756_11,16,192.00,0.94,28.41,28.33,5.00,16
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,13,156.00,0.78,28.09,27.85,5.00,13
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,4,48.00,0.28,24.16,24.10,5.00,4
900.00,1200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_10,19,228.00,1.32,24.11,23.95,5.00,19
900.00,1200.00,121726_11,9,108.00,0.57,26.48,26.28,5.00,9
900.00,1200.00,121726_12,3,36.00,0.20,24.75,24.68,5.00,3
900.00,1200.00,121727_00,3,36.00,0.21,23.86,23.82,5.00,3
900.00,1200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_10,19,228.00,1.31,24.38,24.26,5.00,19
900.00,1200.00,121727_11,10,120.00,0.66,25.63,25.25,5.00,10
900.00,1200.00,121727_12,1,12.00,0.07,24.24,24.24,5.00,1
900.00,1200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_01,23,276.00,1.81,21.39,21.17,5.00,23
900.00,1200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_00,2,24.00,0.27,19.29,19.12,5.00,3
900.00,1200.00,121732_01,11,132.00,1.16,19.22,15.74,5.00,11
900.00,1200.00,121732_02,1,12.00,0.06,25.89,25.89,5.00,1
900.00,1200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_10,8,96.00,0.70,19.15,18.96,5.00,8
900.00,1200.00,121732_11,22,264.00,1.80,20.68,20.39,5.00,22
900.00,1200.00,121732_12,9,108.00,0.65,23.03,22.95,5.00,9
900.00,1200.00,121732_13,1,12.00,0.07,24.93,24.93,5.00,1
900.00,1200.00,121733_00,8,96.00,0.62,21.73,21.42,5.00,8
900.00,1200.00,121733_01,1,12.00,0.07,22.93,22.93,5.00,1
900.00,1200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_10,2,24.00,0.15,22.25,22.21,5.00,2
900.00,1200.00,121733_11,54,648.00,4.38,21.00,20.73,5.00,55
900.00,1200.00,121733_12,8,96.00,0.86,21.34,15.59,5.00,8
900.00,1200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_01,3,36.00,0.27,18.57,18.30,5.00,3
900.00,1200.00,121734_02,9,108.00,0.72,21.13,20.93,5.00,9
900.00,1200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_10,26,312.00,2.25,19.55,19.28,5.00,26
900.00,1200.00,121734_11,12,144.00,0.92,21.88,21.78,5.00,12
900.00,1200.00,121734_12,10,120.00,0.71,23.67,23.61,5.00,10
900.00,1200.00,121734_13,6,72.00,0.44,23.01,22.89,5.00,6
900.00,1200.00,121735_00,4,48.00,0.34,20.01,19.83,5.00,4
900.00,1200.00,121735_01,8,96.00,0.64,21.04,20.97,5.00,8
900.00,1200.00,121735_02,1,12.00,0.07,24.22,24.22,5.00,1
900.00,1200.00,121735_03,10,120.00,0.79,21.32,21.19,5.00,10
900.00,1200.00,121735_10,37,444.00,3.37,19.77,18.28,5.00,37
900.00,1200.00,121735_11,10,120.00,0.77,22.97,22.86,5.00,11
900.00,1200.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_13,39,468.00,4.61,14.55,14.10,5.00,39
900.00,1200.00,121736_00,18,216.00,1.43,21.10,20.91,5.00,18
900.00,1200.00,121736_01,9,108.00,0.67,22.66,22.29,5.00,9
900.00,1200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_10,30,360.00,2.44,20.59,20.45,5.00,30
900.00,1200.00,121736_11,16,192.00,1.14,23.52,23.39,5.00,16
