begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_00,15,180.00,1.17,21.58,21.42,5.00,15
0.00,300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121754_10,4,48.00,0.29,22.79,22.74,5.00,4
0.00,300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
0.00,300.00,121756_00,9,108.00,0.38,39.66,39.45,5.00,9
0.00,300.00,121756_01,1,12.00,0.04,44.23,44.23,5.00,1
0.00,300.00,121756_10,21,252.00,1.40,25.77,25.03,5.00,21
0.00,300.00,121756_11,4,48.00,0.23,29.10,28.92,5.00,4
300.00,600.00,121725_20,6,72.00,0.40,25.15,24.87,5.00,6
300.00,600.00,121725_21,1,12.00,0.05,31.40,31.40,5.00,1
300.00,600.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121726_00,16,192.00,1.11,24.26,23.93,5.00,16
300.00,600.00,121726_01,5,60.00,0.32,26.00,25.94,5.00,5
300.00,600.00,121726_02,1,12.00,0.06,27.49,27.49,5.00,1
300.00,600.00,121726_10,36,432.00,2.56,23.60,23.47,5.00,36
300.00,600.00,121726_11,34,408.00,2.18,26.18,25.99,5.00,34
300.00,600.00,121726_12,4,48.00,0.25,26.35,26.34,5.00,4
300.00,600.00,121727_00,19,228.00,1.28,24.95,24.68,5.00,19
300.00,600.00,121727_01,2,24.00,0.13,25.41,25.37,5.00,2
300.00,600.00,121727_02,1,12.00,0.06,27.28,27.28,5.00,1
300.00,600.00,121727_10,28,336.00,2.01,24.17,23.96,5.00,29
300.00,600.00,121727_11,20,240.00,1.57,24.94,21.28,5.00,20
300.00,600.00,121727_12,5,60.00,0.32,26.24,26.20,5.00,5
300.00,600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_01,14,168.00,1.19,19.81,19.59,5.00,14
300.00,600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_10,1,12.00,0.08,21.17,21.17,5.00,1
300.00,600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_00,1,12.00,0.08,20.37,20.37,5.00,1
300.00,600.00,121732_01,12,144.00,0.95,21.18,21.01,5.00,12
300.00,600.00,121732_02,2,24.00,0.15,22.96,22.92,5.00,2
300.00,600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_11,7,84.00,0.58,20.62,20.16,5.00,7
300.00,600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_00,36,432.00,2.92,21.18,21.00,5.00,37
300.00,600.00,121733_01,8,96.00,0.87,20.43,15.36,5.00,8
300.00,600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121733_11,40,480.00,3.16,21.31,21.12,5.00,40
300.00,600.00,121733_12,4,48.00,0.31,21.45,21.34,5.00,4
300.00,600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_01,7,84.00,0.80,16.88,16.26,5.00,8
300.00,600.00,121734_02,38,456.00,3.49,19.77,18.13,5.00,39
300.00,600.00,121734_03,11,132.00,1.14,21.26,16.10,5.00,11
300.00,600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121734_10,23,276.00,1.87,20.71,20.53,5.00,23
300.00,600.00,121734_11,14,168.00,1.04,22.40,22.33,5.00,14
300.00,600.00,121734_12,5,60.00,0.36,23.33,23.30,5.00,5
300.00,600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_00,6,72.00,0.52,19.43,19.13,5.00,6
300.00,600.00,121735_01,26,312.00,1.99,21.84,21.77,5.00,26
300.00,600.00,121735_02,7,84.00,0.49,23.73,23.65,5.00,7
300.00,600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121735_10,32,384.00,2.51,21.41,21.24,5.00,32
300.00,600.00,121735_11,8,96.00,0.57,23.52,23.46,5.00,8
300.00,600.00,121735_12,1,12.00,0.07,24.55,24.55,5.00,1
300.00,600.00,121735_13,1,12.00,0.13,13.25,13.25,5.00,1
300.00,600.00,121736_00,31,372.00,2.55,20.52,20.28,5.00,31
300.00,600.00,121736_01,9,108.00,0.65,23.30,23.23,5.00,9
300.00,600.00,121736_02,5,60.00,0.34,24.83,24.79,5.00,5
300.00,600.00,121736_10,27,324.00,2.10,21.54,21.44,5.00,27
300.00,600.00,121736_11,8,96.00,0.59,22.56,22.51,5.00,8
300.00,600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_00,9,108.00,0.58,25.84,25.65,5.00,9
300.00,600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121741_00,16,192.00,1.26,21.45,21.21,5.00,16
300.00,600.00,121741_01,1,12.00,0.07,24.23,24.23,5.00,1
300.00,600.00,121741_02,1,12.00,0.07,23.70,23.70,5.00,1
300.00,600.00,121741_10,51,612.00,4.04,21.50,21.37,5.00,52
300.00,600.00,121741_11,19,228.00,1.68,21.63,18.87,5.00,19
300.00,600.00,121741_12,1,12.00,0.07,24.76,24.76,5.00,1
300.00,600.00,121742_01,16,192.00,1.29,21.05,20.73,5.00,16
300.00,600.00,121742_02,5,60.00,0.38,22.31,22.13,5.00,5
300.00,600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121742_10,29,348.00,2.29,21.13,21.07,5.00,29
300.00,600.00,121742_11,10,120.00,0.73,22.86,22.82,5.00,10
300.00,600.00,121743_12,2,24.00,0.14,24.55,24.35,5.00,2
300.00,600.00,121743_13,4,48.00,0.31,21.76,21.70,5.00,4
300.00,600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_21,1,12.00,0.08,20.06,20.06,5.00,1
300.00,600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_00,38,456.00,2.96,21.57,21.41,5.00,38
300.00,600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121754_10,26,312.00,2.02,21.69,21.49,5.00,26
300.00,600.00,121754_11,10,120.00,0.70,23.87,23.79,5.00,10
300.00,600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
300.00,600.00,121755_10,17,204.00,1.36,20.96,20.85,5.00,17
300.00,600.00,121755_11,11,132.00,0.77,23.83,23.78,5.00,11
300.00,600.00,121756_00,14,168.00,0.63,37.69,37.31,5.00,14
300.00,600.00,121756_01,1,12.00,0.04,43.76,43.76,5.00,1
300.00,600.00,121756_10,39,468.00,2.55,26.10,25.47,5.00,39
300.00,600.00,121756_11,11,132.00,0.60,30.55,30.38,5.00,11
600.00,900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_00,3,36.00,0.23,22.17,21.98,5.00,3
600.00,900.00,121726_01,1,12.00,0.06,26.61,26.61,5.00,1
600.00,900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121726_10,52,624.00,3.76,23.22,23.05,5.00,52
600.00,900.00,121726_11,54,648.00,3.62,25.00,24.83,5.00,54
600.00,900.00,121726_12,10,120.00,0.66,25.53,25.34,5.00,10
600.00,900.00,121727_00,3,36.00,0.22,22.43,22.28,5.00,3
600.00,900.00,121727_01,1,12.00,0.06,26.95,26.95,5.00,1
600.00,900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121727_10,39,468.00,2.74,23.85,23.73,5.00,39
600.00,900.00,121727_11,21,252.00,1.41,24.95,24.81,5.00,21
600.00,900.00,121727_12,11,132.00,0.72,25.64,25.44,5.00,11
600.00,900.00,121731_00,1,12.00,0.08,20.93,20.93,5.00,1
600.00,900.00,121731_01,22,264.00,1.66,22.25,22.05,5.00,22
600.00,900.00,121731_02,2,24.00,0.14,23.39,23.22,5.00,2
600.00,900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121731_10,24,288.00,1.83,22.15,21.91,5.00,24
600.00,900.00,121731_11,11,132.00,0.85,23.05,22.97,5.00,12
600.00,900.00,121731_12,7,84.00,0.49,23.82,23.76,5.00,7
600.00,900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_00,2,24.00,0.16,21.31,21.24,5.00,2
600.00,900.00,121732_01,9,108.00,0.67,22.65,22.36,5.00,9
600.00,900.00,121732_02,12,144.00,0.92,21.90,21.76,5.00,12
600.00,900.00,121732_03,2,24.00,0.13,25.04,25.02,5.00,2
600.00,900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121732_11,24,288.00,1.81,22.28,22.12,5.00,24
600.00,900.00,121732_12,5,60.00,0.35,24.12,24.07,5.00,5
600.00,900.00,121732_13,1,12.00,0.06,26.70,26.70,5.00,1
600.00,900.00,121733_00,48,576.00,3.99,20.33,20.06,5.00,48
600.00,900.00,121733_01,18,216.00,1.28,23.64,23.50,5.00,18
600.00,900.00,121733_02,4,48.00,0.26,25.77,25.76,5.00,4
600.00,900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121733_11,39,468.00,3.01,21.86,21.62,5.00,39
600.00,900.00,121733_12,5,60.00,0.35,24.18,24.13,5.00,5
600.00,900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121734_01,14,168.00,1.31,18.22,17.77,5.00,15
600.00,900.00,121734_02,58,696.00,5.81,17.98,16.65,5.00,58
600.00,900.00,121734_03,17,204.00,1.26,22.75,22.54,5.00,17
600.00,900.00,121734_04,2,24.00,0.13,26.14,26.09,5.00,2
600.00,900.00,121734_10,21,252.00,1.74,20.37,20.15,5.00,21
600.00,900.00,121734_11,19,228.00,1.37,23.23,23.14,5.00,19
600.00,900.00,121734_12,4,48.00,0.28,23.85,23.77,5.00,4
600.00,900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_00,23,276.00,1.94,20.05,19.74,5.00,23
600.00,900.00,121735_01,22,264.00,1.70,21.66,21.55,5.00,22
600.00,900.00,121735_02,11,132.00,0.77,23.91,23.76,5.00,11
600.00,900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121735_10,29,348.00,2.33,21.00,20.78,5.00,29
600.00,900.00,121735_11,11,132.00,0.78,23.70,23.62,5.00,11
600.00,900.00,121735_12,2,24.00,0.14,24.62,24.61,5.00,2
600.00,900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121736_00,25,300.00,1.99,21.07,20.96,5.00,25
600.00,900.00,121736_01,9,108.00,0.66,22.73,22.59,5.00,9
600.00,900.00,121736_02,3,36.00,0.20,25.04,24.84,5.00,3
600.00,900.00,121736_10,34,408.00,2.69,21.29,21.06,5.00,34
600.00,900.00,121736_11,9,108.00,0.66,22.79,22.67,5.00,9
600.00,900.00,121736_12,3,36.00,0.21,23.72,23.65,5.00,3
600.00,900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_00,6,72.00,0.51,19.84,19.54,5.00,6
600.00,900.00,121741_01,1,12.00,0.07,24.46,24.46,5.00,1
600.00,900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121741_10,37,444.00,2.91,21.44,21.21,5.00,37
600.00,900.00,121741_11,13,156.00,0.96,22.67,22.58,5.00,13
600.00,900.00,121741_12,3,36.00,0.22,23.10,23.00,5.00,3
600.00,900.00,121742_01,10,120.00,0.81,20.89,20.65,5.00,10
600.00,900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121742_10,28,336.00,2.23,21.21,20.91,5.00,28
600.00,900.00,121742_11,13,156.00,0.96,22.63,22.58,5.00,13
600.00,900.00,121743_12,1,12.00,0.08,21.82,21.82,5.00,1
600.00,900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121746_0,1,12.00,0.04,39.16,39.16,5.00,1
600.00,900.00,121754_00,17,204.00,1.42,20.20,20.02,5.00,17
600.00,900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121754_10,56,672.00,4.95,19.85,18.85,5.00,56
600.00,900.00,121754_11,70,840.00,5.27,22.42,22.34,5.00,71
600.00,900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,900.00,121755_10,54,648.00,4.48,20.39,20.28,5.00,55
600.00,900.00,121755_11,64,768.00,5.11,21.98,20.89,5.00,64
600.00,900.00,121756_00,18,216.00,0.82,37.13,36.80,5.00,18
600.00,900.00,121756_01,8,96.00,0.34,39.60,39.16,5.00,8
600.00,900.00,121756_10,52,624.00,3.35,26.26,26.09,5.00,53
600.00,900.00,121756_11,41,492.00,2.42,28.40,28.28,5.00,41
900.00,1200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121726_10,35,420.00,2.52,23.47,23.14,5.00,35
900.00,1200.00,121726_11,25,300.00,1.67,24.99,24.88,5.00,25
900.00,1200.00,121726_12,3,36.00,0.19,26.67,26.67,5.00,3
900.00,1200.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121727_10,37,444.00,2.57,24.30,24.00,5.00,37
900.00,1200.00,121727_11,5,60.00,0.32,25.98,25.82,5.00,5
900.00,1200.00,121727_12,2,24.00,0.12,27.13,27.12,5.00,2
900.00,1200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_01,23,276.00,1.80,21.51,21.32,5.00,23
900.00,1200.00,121731_02,1,12.00,0.07,23.49,23.49,5.00,1
900.00,1200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121731_10,38,456.00,3.11,20.48,20.39,5.00,38
900.00,1200.00,121731_11,53,636.00,4.07,21.55,21.42,5.00,52
900.00,1200.00,121731_12,30,360.00,2.17,23.14,23.06,5.00,30
900.00,1200.00,121731_13,7,84.00,0.49,23.88,23.79,5.00,7
900.00,1200.00,121732_00,2,24.00,0.16,21.00,21.00,5.00,2
900.00,1200.00,121732_01,9,108.00,0.76,19.83,19.71,5.00,9
900.00,1200.00,121732_02,10,120.00,0.74,22.67,22.61,5.00,10
900.00,1200.00,121732_03,4,48.00,0.26,25.28,25.23,5.00,4
900.00,1200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121732_11,59,708.00,4.74,20.87,20.76,5.00,59
900.00,1200.00,121732_12,38,456.00,2.87,22.14,22.04,5.00,38
900.00,1200.00,121732_13,22,264.00,1.58,23.35,23.27,5.00,22
900.00,1200.00,121733_00,25,300.00,2.06,20.37,20.27,5.00,25
900.00,1200.00,121733_01,15,180.00,1.11,22.57,22.47,5.00,15
900.00,1200.00,121733_02,3,36.00,0.21,24.37,24.31,5.00,3
900.00,1200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121733_11,76,912.00,6.07,21.11,20.96,5.00,77
900.00,1200.00,121733_12,54,648.00,4.26,22.57,21.12,5.00,54
900.00,1200.00,121734_00,1,12.00,0.10,16.03,16.03,5.00,1
900.00,1200.00,121734_01,11,132.00,1.41,16.81,16.35,5.00,18
900.00,1200.00,121734_02,20,240.00,4.09,12.33,8.14,5.00,20
900.00,1200.00,121734_03,5,60.00,0.41,20.58,20.39,5.00,5
900.00,1200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121734_10,37,444.00,3.05,20.33,20.22,5.00,37
900.00,1200.00,121734_11,39,468.00,2.97,21.96,21.88,5.00,39
900.00,1200.00,121734_12,39,468.00,2.79,23.40,23.30,5.00,39
900.00,1200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_00,7,84.00,0.59,20.30,19.92,5.00,7
900.00,1200.00,121735_01,4,48.00,0.32,21.08,21.08,5.00,4
900.00,1200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121735_10,47,564.00,3.81,20.70,20.57,5.00,47
900.00,1200.00,121735_11,43,516.00,3.17,22.74,22.62,5.00,43
900.00,1200.00,121735_12,19,228.00,1.36,23.36,23.25,5.00,19
900.00,1200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_00,4,48.00,0.36,18.56,18.42,5.00,4
900.00,1200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121736_10,46,552.00,3.65,21.26,21.00,5.00,46
900.00,1200.00,121736_11,25,300.00,1.78,23.53,23.43,5.00,25
900.00,1200.00,121736_12,6,72.00,0.41,24.30,24.20,5.00,6
900.00,1200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
